DonorId,Potential Duplicates
87326.0,"[9488.0, 48386.0, 6758.0, 34439.0]"
8369.0,[48386.0]
8870.0,"[19795.0, 6477.0]"
6477.0,"[19795.0, 8870.0]"
19795.0,"[6477.0, 8870.0]"
11935.0,[74727.0]
74727.0,[11935.0]
38039.0,"[74938.0, 66.0, 85086.0]"
66.0,"[74938.0, 38039.0]"
74938.0,"[66.0, 38039.0]"
85086.0,[38039.0]
1194.0,[5373.0]
5373.0,"[1194.0, 3919.0]"
8777.0,"[23872.0, 6402.0, 34200.0]"
6402.0,"[34200.0, 8777.0, 23872.0]"
23872.0,"[34200.0, 8777.0, 6402.0]"
34200.0,"[23872.0, 8777.0, 6402.0]"
11947.0,"[18346.0, 23774.0]"
23774.0,"[18346.0, 11947.0]"
18346.0,"[11947.0, 23774.0]"
6412.0,[29805.0]
29805.0,[6412.0]
1195.0,[12394.0]
11950.0,[4164.0]
4164.0,[11950.0]
77293.0,[38037.0]
38037.0,[77293.0]
11956.0,"[85729.0, 85486.0]"
85486.0,[11956.0]
85729.0,[11956.0]
1196.0,"[77457.0, 8026.0, 74659.0, 7485.0]"
77457.0,"[74659.0, 82947.0, 1196.0, 5425.0, 5458.0, 5491.0]"
11973.0,[87022.0]
87022.0,[11973.0]
11978.0,"[8040.0, 860.0]"
8040.0,"[11978.0, 860.0]"
860.0,"[8040.0, 11978.0]"
9033.0,"[6429.0, 38734.0]"
6429.0,"[9033.0, 38734.0]"
38734.0,"[9033.0, 6429.0]"
25320.0,"[84172.0, 36397.0]"
36397.0,"[25320.0, 84172.0]"
84172.0,"[25320.0, 36397.0]"
23620.0,[20561.0]
20561.0,[23620.0]
87467.0,"[84178.0, 46835.0, 23622.0]"
23622.0,"[43689.0, 87467.0, 24112.0, 84178.0, 30610.0, 17275.0]"
8249.0,"[130.0, 23179.0]"
130.0,"[8249.0, 23179.0]"
23179.0,"[8249.0, 130.0]"
14716.0,"[38760.0, 18387.0]"
18387.0,"[38760.0, 14716.0]"
38760.0,"[18387.0, 14716.0]"
8942.0,[20610.0]
20610.0,[8942.0]
9112.0,"[6388.0, 44693.0, 72575.0]"
6388.0,"[9112.0, 9845.0, 44693.0]"
44693.0,"[9112.0, 81057.0, 6388.0, 9845.0]"
72575.0,"[9112.0, 26448.0, 9845.0, 16645.0]"
8947.0,"[17389.0, 7082.0, 20717.0]"
20717.0,"[8947.0, 67949.0, 84023.0]"
17389.0,[8947.0]
7082.0,[8947.0]
44617.0,"[25333.0, 68079.0]"
32244.0,[31770.0]
18192.0,"[21994.0, 20625.0, 31770.0, 8347.0]"
77292.0,[74614.0]
74614.0,[77292.0]
21584.0,[1734.0]
1734.0,[21584.0]
2271.0,"[9113.0, 17310.0, 16081.0, 52278.0]"
1201.0,[3940.0]
3940.0,"[1201.0, 72593.0, 5524.0]"
12213.0,[54578.0]
54578.0,[12213.0]
12021.0,[15468.0]
15468.0,"[12021.0, 81037.0]"
24148.0,[34341.0]
34341.0,[24148.0]
8848.0,[4494.0]
4494.0,[8848.0]
12032.0,[12333.0]
12333.0,[12032.0]
9990.0,[36372.0]
36372.0,[9990.0]
29996.0,"[30808.0, 34241.0]"
30808.0,"[34241.0, 29996.0]"
34241.0,"[30808.0, 29996.0]"
84169.0,"[8169.0, 985.0, 26429.0]"
8169.0,"[84169.0, 83341.0, 72087.0, 985.0, 26429.0]"
26429.0,"[84169.0, 53850.0, 985.0, 8169.0]"
985.0,"[84169.0, 53850.0, 26429.0, 8169.0]"
15921.0,"[21833.0, 9996.0]"
9996.0,"[21833.0, 15921.0]"
21833.0,"[15921.0, 9996.0]"
8172.0,"[6433.0, 31330.0]"
6433.0,"[53946.0, 8172.0]"
31330.0,"[53946.0, 8172.0]"
14881.0,[17383.0]
17383.0,[14881.0]
29477.0,[29684.0]
29684.0,[29477.0]
8757.0,"[53968.0, 77281.0]"
53968.0,"[19745.0, 52482.0, 8757.0, 16335.0]"
77281.0,"[52482.0, 8757.0, 23751.0]"
8989.0,"[29870.0, 998.0]"
998.0,"[132.0, 8989.0, 81207.0]"
29870.0,"[132.0, 8989.0, 81207.0]"
7529.0,"[4580.0, 2760.0, 682.0, 4572.0, 4573.0]"
2760.0,"[4580.0, 7529.0, 682.0, 2711.0, 4572.0, 4573.0]"
4573.0,"[2760.0, 7529.0, 4572.0, 4580.0]"
4572.0,"[2760.0, 7529.0, 4580.0, 4573.0]"
12050.0,"[8992.0, 14394.0, 8242.0, 21852.0]"
14394.0,"[8992.0, 12050.0, 8242.0, 21852.0]"
8992.0,"[12050.0, 14394.0, 8242.0, 21852.0]"
8242.0,"[8992.0, 12050.0, 14394.0, 21852.0]"
21852.0,"[8992.0, 6466.0, 12050.0, 8242.0, 14394.0]"
23439.0,"[67328.0, 21722.0, 2050.0, 25060.0]"
21722.0,"[67328.0, 2050.0, 25060.0, 23439.0]"
25060.0,"[67328.0, 21722.0, 2050.0, 23439.0]"
67328.0,"[21722.0, 2050.0, 25060.0, 23439.0]"
2050.0,"[67328.0, 21722.0, 25060.0, 23439.0]"
9899.0,"[30412.0, 30804.0, 1735.0]"
30804.0,"[9899.0, 30412.0, 2149.0, 1735.0]"
30412.0,"[9899.0, 30804.0, 2149.0, 1735.0]"
1735.0,"[2149.0, 9899.0, 30804.0, 30412.0]"
38751.0,"[8235.0, 5655.0]"
5655.0,"[8235.0, 2421.0, 38751.0]"
8235.0,"[5655.0, 2421.0, 38751.0]"
12059.0,[29989.0]
29989.0,"[26986.0, 12059.0, 67285.0]"
4584.0,[2012.0]
2012.0,[4584.0]
8263.0,"[2440.0, 72254.0, 7087.0]"
7087.0,"[2440.0, 72254.0, 8263.0]"
72254.0,"[7087.0, 8263.0]"
2440.0,"[7087.0, 8263.0]"
24028.0,[69572.0]
69572.0,[24028.0]
12065.0,"[25450.0, 20581.0]"
20581.0,"[12065.0, 25450.0]"
25450.0,"[12065.0, 20581.0]"
19987.0,"[8897.0, 17467.0]"
29424.0,[12786.0]
12786.0,"[29424.0, 83340.0, 86277.0]"
12079.0,"[13497.0, 16866.0]"
16866.0,"[13497.0, 12079.0]"
13497.0,"[16866.0, 12079.0]"
12080.0,"[86277.0, 13557.0, 16799.0]"
13557.0,"[12080.0, 19017.0, 22102.0]"
16799.0,"[12080.0, 19017.0]"
86277.0,"[12080.0, 12786.0]"
12359.0,[54408.0]
54408.0,[12359.0]
9275.0,"[9305.0, 37384.0, 5491.0, 27059.0, 6617.0, 16666.0, 34491.0]"
6617.0,"[37384.0, 16666.0, 9275.0, 5491.0]"
16666.0,"[37384.0, 6617.0, 16665.0, 9275.0, 34491.0]"
37384.0,"[50157.0, 6617.0, 16666.0, 9275.0, 34491.0]"
27068.0,"[9187.0, 19150.0, 9200.0, 9274.0, 12093.0]"
19150.0,"[9274.0, 27068.0, 12093.0]"
9274.0,"[27068.0, 19150.0, 16679.0]"
12093.0,"[677.0, 48710.0, 19150.0, 9200.0, 27068.0]"
76656.0,"[106.0, 12086.0]"
20546.0,"[81760.0, 12086.0]"
35375.0,"[34468.0, 37380.0, 14500.0, 37449.0, 50136.0, 4984.0, 34489.0]"
34489.0,"[47792.0, 34468.0, 37380.0, 35375.0]"
677.0,"[676.0, 48710.0, 9200.0, 35384.0, 12093.0]"
5377.0,"[9280.0, 50144.0, 9250.0, 35377.0, 19231.0]"
26652.0,"[50136.0, 9249.0, 15734.0, 4255.0]"
9249.0,"[14500.0, 27059.0, 26652.0, 50157.0]"
50136.0,"[682.0, 35375.0, 47823.0, 6607.0, 50137.0, 34522.0, 26652.0]"
4255.0,"[35371.0, 55983.0, 15734.0, 9305.0, 26652.0, 19231.0]"
15781.0,"[16648.0, 83329.0, 13510.0, 16694.0]"
16648.0,"[83329.0, 13510.0, 16694.0, 15781.0]"
47825.0,"[81658.0, 13622.0]"
13622.0,"[47825.0, 81658.0]"
81658.0,"[47825.0, 67578.0, 13622.0]"
5588.0,"[121.0, 77286.0]"
77286.0,"[121.0, 5588.0]"
9271.0,"[21199.0, 9302.0, 6616.0, 16665.0, 34491.0]"
16665.0,"[26148.0, 9271.0, 16666.0, 34491.0, 4991.0]"
9302.0,"[46328.0, 9159.0, 21199.0, 9271.0]"
13522.0,[22668.0]
22668.0,[13522.0]
26618.0,[22743.0]
22743.0,[26618.0]
12106.0,"[30240.0, 13511.0]"
13511.0,[12106.0]
30240.0,"[18528.0, 25249.0, 1506.0, 12106.0, 34250.0, 69583.0, 22516.0, 77273.0, 47964.0]"
5006.0,[7918.0]
7918.0,[5006.0]
18820.0,[13544.0]
13544.0,[18820.0]
13562.0,"[22527.0, 81063.0]"
81063.0,"[13562.0, 22527.0]"
22527.0,"[13562.0, 81063.0]"
9264.0,"[7489.0, 7513.0, 5026.0]"
7513.0,"[9264.0, 7489.0, 5026.0]"
5026.0,"[9264.0, 7513.0, 9254.0, 8023.0]"
7489.0,"[9264.0, 7513.0, 8023.0, 655.0]"
26026.0,[85459.0]
85459.0,[26026.0]
12119.0,"[29718.0, 13567.0]"
13567.0,"[22535.0, 29718.0, 12119.0]"
29718.0,"[13567.0, 22535.0, 12119.0]"
4260.0,"[5465.0, 9303.0]"
5465.0,[4260.0]
9303.0,[4260.0]
43206.0,[18799.0]
18799.0,[43206.0]
69861.0,"[24776.0, 16677.0]"
24776.0,[69861.0]
9185.0,"[648.0, 3941.0]"
9189.0,[13666.0]
13666.0,[9189.0]
16776.0,"[35386.0, 9196.0]"
22578.0,[55984.0]
55984.0,[22578.0]
1213.0,[4259.0]
4259.0,"[28570.0, 1213.0]"
9201.0,"[34521.0, 21187.0, 22436.0, 6613.0]"
6613.0,"[9201.0, 22436.0, 21187.0, 34521.0]"
9250.0,"[5448.0, 5377.0, 4586.0, 27130.0]"
4585.0,"[12346.0, 2707.0, 7883.0]"
13658.0,[19144.0]
19144.0,[13658.0]
1214.0,[67553.0]
67553.0,"[736.0, 1214.0]"
12140.0,[13559.0]
13559.0,[12140.0]
27042.0,"[5984.0, 3786.0, 34487.0, 54010.0, 26076.0, 87133.0, 43006.0]"
26076.0,"[5984.0, 27042.0, 34487.0, 54010.0, 43006.0]"
43006.0,"[27042.0, 26076.0, 34487.0]"
34487.0,"[27042.0, 26076.0, 43006.0]"
54010.0,"[5984.0, 27042.0, 26076.0, 20020.0]"
15782.0,[81131.0]
81131.0,"[48706.0, 15782.0]"
22539.0,[19297.0]
19297.0,"[22539.0, 69886.0]"
1215.0,"[7871.0, 4599.0]"
7871.0,"[5008.0, 4599.0, 22284.0, 1215.0]"
12151.0,"[13489.0, 16653.0, 18927.0]"
18927.0,"[13489.0, 16653.0, 12151.0]"
13489.0,"[18927.0, 12151.0]"
16653.0,"[22267.0, 18927.0, 12151.0]"
22697.0,[13485.0]
13485.0,[22697.0]
22649.0,"[5421.0, 17239.0]"
17239.0,[22649.0]
5421.0,[22649.0]
43000.0,"[5422.0, 9231.0]"
9231.0,"[43000.0, 53953.0, 20492.0]"
5422.0,[43000.0]
13462.0,[73961.0]
73961.0,[13462.0]
13500.0,"[16831.0, 47794.0, 19071.0]"
19071.0,"[13500.0, 16831.0]"
16831.0,"[13500.0, 19071.0]"
47794.0,[13500.0]
35367.0,[22073.0]
22073.0,[35367.0]
12161.0,"[7949.0, 69814.0]"
69814.0,"[12161.0, 83826.0]"
7949.0,[12161.0]
13595.0,"[37393.0, 16748.0]"
37393.0,"[13595.0, 22678.0]"
16748.0,"[13595.0, 22678.0]"
35422.0,[27021.0]
27021.0,"[17894.0, 35422.0]"
6371.0,[13930.0]
13930.0,[6371.0]
19280.0,"[2690.0, 22499.0]"
6372.0,[28468.0]
28468.0,[6372.0]
9907.0,"[906.0, 29319.0]"
906.0,[9907.0]
12187.0,"[9946.0, 7022.0]"
9946.0,"[12187.0, 7022.0]"
7022.0,"[14953.0, 9946.0, 12187.0, 46733.0]"
3922.0,"[7496.0, 4218.0, 8021.0]"
4218.0,"[7496.0, 3922.0]"
8765.0,[18164.0]
18164.0,"[38044.0, 8765.0]"
12198.0,"[47448.0, 3325.0]"
3325.0,"[47448.0, 12198.0]"
47448.0,"[3325.0, 12198.0]"
85507.0,[47517.0]
47517.0,[85507.0]
766.0,"[2386.0, 14398.0]"
14398.0,"[2386.0, 766.0]"
2386.0,"[14398.0, 766.0]"
1220.0,[13520.0]
13520.0,"[1220.0, 22534.0]"
29596.0,[12876.0]
12876.0,"[29596.0, 23591.0]"
12205.0,"[36328.0, 38785.0, 12206.0, 87361.0]"
12206.0,"[86336.0, 87361.0, 12205.0, 45609.0]"
38785.0,"[6432.0, 87361.0, 36328.0, 86888.0, 12205.0]"
36328.0,"[86336.0, 38785.0, 87361.0, 12205.0, 16350.0]"
87361.0,"[36328.0, 38785.0, 12205.0, 12206.0]"
45609.0,"[84944.0, 6432.0, 86336.0, 12206.0]"
86336.0,"[20736.0, 6432.0, 36328.0, 45609.0, 86888.0, 12206.0]"
12208.0,"[27952.0, 21723.0]"
21723.0,"[12208.0, 27952.0]"
27952.0,"[12208.0, 21723.0]"
9955.0,[7154.0]
7154.0,[9955.0]
12215.0,[3102.0]
3102.0,[12215.0]
2664.0,[4216.0]
4216.0,"[2664.0, 3705.0]"
5314.0,[85530.0]
85530.0,[5314.0]
21593.0,"[26710.0, 30067.0, 47966.0]"
26710.0,"[21593.0, 30067.0, 47966.0]"
47966.0,"[21593.0, 30067.0, 26710.0]"
5315.0,"[46040.0, 206.0, 5591.0]"
5591.0,"[46040.0, 5315.0, 206.0]"
206.0,"[46040.0, 5315.0, 5591.0]"
46040.0,"[5315.0, 206.0, 5591.0]"
14311.0,"[86473.0, 86395.0, 16141.0]"
16141.0,"[86473.0, 86395.0, 14311.0]"
86473.0,"[86395.0, 16141.0, 14311.0]"
86395.0,"[86473.0, 16141.0, 14311.0]"
1223.0,[7928.0]
7928.0,[1223.0]
32144.0,"[12230.0, 81032.0, 20856.0, 34265.0, 81692.0]"
5321.0,[8217.0]
8217.0,[5321.0]
25293.0,[36388.0]
36388.0,[25293.0]
12234.0,[13263.0]
13263.0,[12234.0]
29807.0,[29672.0]
29672.0,[29807.0]
12237.0,[19553.0]
19553.0,[12237.0]
16168.0,[77030.0]
77030.0,"[16168.0, 25322.0]"
9060.0,"[20624.0, 27954.0, 23386.0, 67483.0, 7069.0]"
23386.0,"[20624.0, 27954.0, 9060.0, 7069.0]"
7069.0,"[9060.0, 20624.0, 27954.0, 23386.0, 67483.0]"
27954.0,"[23386.0, 67483.0, 9060.0, 7069.0]"
20624.0,"[23386.0, 67483.0, 9060.0, 7069.0]"
1224.0,[8009.0]
8009.0,"[1224.0, 4272.0]"
12240.0,[67353.0]
67353.0,[12240.0]
87463.0,"[84153.0, 87188.0, 74094.0]"
74094.0,"[76312.0, 74569.0, 87463.0]"
87188.0,"[74569.0, 87463.0]"
84153.0,"[76312.0, 87463.0]"
9025.0,[5542.0]
5542.0,[9025.0]
12250.0,[52209.0]
52209.0,[12250.0]
15905.0,[19701.0]
19701.0,[15905.0]
12255.0,"[30616.0, 31175.0]"
31175.0,"[30616.0, 12255.0]"
30616.0,"[31175.0, 12255.0]"
9049.0,[1943.0]
1943.0,[9049.0]
7982.0,[5487.0]
12272.0,[18297.0]
18297.0,[12272.0]
12276.0,[898.0]
898.0,[12276.0]
8759.0,"[31342.0, 18084.0, 25118.0, 47086.0]"
25118.0,"[67620.0, 18084.0, 31342.0, 47086.0, 8759.0]"
31342.0,"[18084.0, 47086.0, 25118.0, 8759.0]"
18084.0,"[67620.0, 67623.0, 47086.0, 31342.0, 8759.0, 25118.0]"
47086.0,"[67620.0, 18084.0, 31342.0, 8759.0, 25118.0]"
4961.0,"[74186.0, 19962.0, 9068.0]"
19962.0,"[4961.0, 74186.0, 9068.0]"
74186.0,"[4961.0, 19962.0, 9068.0]"
9068.0,"[4961.0, 19962.0, 74390.0, 74186.0]"
36344.0,[31228.0]
31228.0,[36344.0]
8022.0,"[1232.0, 9177.0]"
1232.0,[8022.0]
996.0,[9036.0]
9036.0,[996.0]
72848.0,"[47083.0, 86620.0]"
86620.0,"[72848.0, 47083.0]"
47083.0,"[72848.0, 86620.0]"
30960.0,"[31227.0, 23493.0, 8814.0, 12319.0]"
25472.0,[69684.0]
69684.0,[25472.0]
12326.0,[29437.0]
29437.0,[12326.0]
6474.0,[8948.0]
8948.0,"[67297.0, 6474.0]"
8023.0,"[7489.0, 5026.0]"
4942.0,"[19794.0, 18037.0]"
18037.0,"[19794.0, 4942.0]"
19794.0,"[4942.0, 77969.0, 56026.0, 18037.0, 54553.0, 54330.0]"
29497.0,[48263.0]
48263.0,"[29497.0, 69890.0]"
6628.0,"[5019.0, 5437.0]"
5019.0,"[6628.0, 5437.0]"
5437.0,"[4258.0, 5019.0, 6628.0]"
7969.0,"[7962.0, 7970.0, 6071.0]"
12341.0,[18851.0]
18851.0,[12341.0]
30538.0,"[9146.0, 52187.0, 73975.0]"
9146.0,"[30538.0, 52187.0, 73975.0]"
52187.0,"[9146.0, 48745.0, 30538.0, 73975.0]"
73975.0,"[9146.0, 48745.0, 30538.0, 52187.0]"
12345.0,[9184.0]
9184.0,"[1994.0, 7882.0, 76661.0, 16729.0, 12345.0]"
12349.0,[15029.0]
15029.0,[12349.0]
30146.0,[31730.0]
31730.0,[30146.0]
50132.0,"[18296.0, 17857.0, 48876.0]"
17857.0,"[18296.0, 50132.0, 48876.0]"
18296.0,"[17857.0, 50132.0]"
48876.0,"[17857.0, 45698.0, 17606.0, 47209.0, 50132.0, 23896.0, 33567.0]"
81080.0,"[3032.0, 17986.0, 26165.0, 14495.0]"
17986.0,"[81080.0, 26165.0, 3032.0, 14495.0]"
26165.0,"[81080.0, 17986.0, 3032.0, 14495.0]"
3032.0,"[81080.0, 17986.0, 26165.0, 14495.0]"
14495.0,"[81080.0, 17986.0, 26165.0, 3032.0]"
12352.0,"[17187.0, 27011.0, 35390.0]"
35390.0,"[12352.0, 17187.0, 27011.0, 15789.0]"
27011.0,"[12352.0, 17187.0, 15789.0, 35390.0]"
17187.0,"[12352.0, 27011.0, 15789.0, 35390.0]"
17894.0,[27021.0]
16832.0,[26070.0]
1237.0,"[3933.0, 6695.0]"
3933.0,"[5025.0, 1237.0, 6695.0]"
6695.0,"[5025.0, 3933.0, 1237.0]"
12375.0,"[26067.0, 55988.0]"
55988.0,"[26067.0, 12375.0]"
26067.0,"[55988.0, 12375.0]"
22305.0,"[14528.0, 5361.0, 9187.0, 34468.0]"
18815.0,[14528.0]
34476.0,"[4602.0, 19245.0, 14510.0]"
14510.0,"[4602.0, 34476.0, 19245.0, 19133.0]"
6614.0,[9280.0]
12390.0,[9286.0]
9286.0,[12390.0]
16819.0,[35394.0]
682.0,"[50136.0, 7529.0, 2760.0, 6607.0]"
6607.0,"[50136.0, 682.0]"
22696.0,[9177.0]
47865.0,"[84173.0, 74725.0]"
74725.0,"[47865.0, 84173.0]"
84173.0,"[47865.0, 74725.0]"
7962.0,"[7969.0, 5393.0]"
5393.0,"[7962.0, 7970.0]"
12401.0,"[16851.0, 26023.0]"
26023.0,"[12401.0, 16851.0, 9251.0]"
16851.0,"[12401.0, 26023.0, 13431.0]"
26609.0,"[35369.0, 13493.0, 12406.0]"
35369.0,"[26609.0, 13493.0, 12406.0]"
14520.0,"[22199.0, 16730.0, 12407.0]"
22672.0,"[15777.0, 12412.0]"
48747.0,"[31658.0, 31426.0]"
31426.0,"[31658.0, 48747.0]"
31658.0,"[31426.0, 48747.0, 19029.0]"
3711.0,"[3712.0, 12417.0, 16679.0, 16745.0, 16787.0, 7991.0, 2713.0, 5498.0]"
7883.0,"[4585.0, 2707.0]"
6636.0,"[2601.0, 29714.0, 9219.0]"
29714.0,"[2018.0, 6636.0]"
2601.0,[6636.0]
7701.0,"[9989.0, 8166.0, 16119.0]"
22185.0,"[9608.0, 26680.0]"
9608.0,"[19537.0, 22185.0]"
26680.0,"[22185.0, 2209.0, 31916.0]"
30707.0,[72304.0]
72304.0,[30707.0]
67913.0,[48409.0]
48409.0,"[67913.0, 76426.0, 67999.0]"
5175.0,[9710.0]
9710.0,[5175.0]
9813.0,"[21066.0, 3238.0, 25871.0]"
21066.0,"[9813.0, 3238.0, 25871.0]"
25871.0,"[21066.0, 9813.0]"
3238.0,"[21066.0, 9813.0]"
1255.0,[86614.0]
86614.0,"[67429.0, 1255.0]"
1256.0,[22688.0]
22688.0,"[1256.0, 31096.0]"
67999.0,[48409.0]
76426.0,[48409.0]
84023.0,"[20717.0, 86859.0, 67949.0, 390.0]"
67949.0,"[86859.0, 20717.0, 390.0, 84023.0]"
390.0,"[30623.0, 16081.0, 67949.0, 84023.0]"
86859.0,"[26181.0, 67949.0, 84023.0, 67577.0, 30623.0]"
9839.0,"[26008.0, 23097.0, 87323.0]"
23097.0,"[26008.0, 87323.0, 9839.0]"
26008.0,"[23097.0, 87323.0, 9839.0]"
87323.0,"[26008.0, 23097.0, 67905.0, 9839.0]"
21871.0,"[43712.0, 9715.0]"
43712.0,"[9715.0, 21871.0]"
9715.0,"[43712.0, 21871.0]"
14648.0,"[9131.0, 8155.0]"
9131.0,"[14648.0, 4129.0, 8155.0, 18015.0]"
8155.0,"[14648.0, 9131.0]"
6358.0,"[45120.0, 17562.0, 22420.0, 4550.0]"
17562.0,"[45120.0, 22420.0, 4550.0, 6358.0]"
4550.0,"[45120.0, 17562.0, 22420.0, 6358.0]"
45120.0,"[17562.0, 22420.0, 4550.0, 6358.0]"
22420.0,"[45120.0, 17562.0, 4550.0, 6358.0]"
34570.0,[14661.0]
14661.0,[34570.0]
6357.0,[13150.0]
13150.0,"[3293.0, 6357.0]"
5258.0,"[23654.0, 5887.0]"
23654.0,[5258.0]
5887.0,[5258.0]
26472.0,"[36720.0, 13163.0, 22381.0]"
13163.0,"[36720.0, 26472.0, 22381.0]"
22381.0,"[36720.0, 13163.0, 26472.0]"
31347.0,"[1589.0, 2731.0, 3653.0, 36718.0]"
2731.0,"[1589.0, 31347.0, 3653.0, 36718.0]"
36718.0,"[2731.0, 45967.0, 24593.0, 31347.0, 34196.0, 34197.0]"
34430.0,"[689.0, 7185.0, 38163.0, 2741.0]"
2741.0,"[7184.0, 7185.0, 38163.0, 3738.0, 34430.0]"
13185.0,[12905.0]
12905.0,[13185.0]
29710.0,"[29632.0, 29943.0, 16015.0]"
29632.0,"[16015.0, 7556.0, 29710.0, 29943.0]"
16015.0,"[29632.0, 30928.0, 29710.0, 29943.0]"
29943.0,"[29632.0, 24931.0, 29710.0, 16015.0]"
48726.0,"[3963.0, 14499.0]"
14499.0,[48726.0]
3963.0,[48726.0]
12703.0,[22656.0]
22656.0,[12703.0]
12705.0,"[16801.0, 19012.0, 13670.0]"
19012.0,[12705.0]
13670.0,"[12705.0, 16801.0]"
16801.0,"[12705.0, 13670.0]"
9265.0,[17880.0]
17880.0,"[9265.0, 665.0, 14540.0]"
15742.0,"[26232.0, 9194.0, 7903.0]"
26232.0,[15742.0]
9194.0,"[6610.0, 15742.0]"
7903.0,[15742.0]
16679.0,"[12417.0, 9274.0, 3711.0]"
17976.0,"[68106.0, 47789.0]"
47789.0,"[17976.0, 68106.0]"
68106.0,"[17976.0, 47789.0]"
9305.0,"[14914.0, 7523.0, 35371.0, 55983.0, 46328.0, 9275.0, 4255.0]"
4581.0,[7523.0]
12725.0,[22661.0]
53859.0,"[2209.0, 72226.0]"
72226.0,"[2209.0, 53859.0, 46025.0]"
16821.0,"[12729.0, 7905.0]"
12730.0,"[69882.0, 7484.0, 12733.0, 11085.0]"
2713.0,"[3712.0, 3939.0, 16787.0, 7991.0, 5498.0, 3711.0]"
30138.0,"[31724.0, 35430.0]"
35430.0,"[30138.0, 31724.0]"
31724.0,"[30138.0, 35430.0]"
12737.0,[22132.0]
22132.0,"[12737.0, 15747.0]"
21599.0,"[69664.0, 45265.0, 55968.0, 72111.0]"
69664.0,"[55968.0, 72111.0, 45265.0, 21599.0]"
45265.0,"[69664.0, 78078.0, 55968.0, 21599.0]"
55968.0,"[69664.0, 45265.0, 72111.0, 21599.0]"
72111.0,"[69664.0, 55968.0, 21599.0]"
37961.0,"[3077.0, 25287.0]"
25287.0,[37961.0]
3077.0,"[37961.0, 67569.0]"
74390.0,[9068.0]
7130.0,[13315.0]
13315.0,[7130.0]
13404.0,[20743.0]
20743.0,[13404.0]
13290.0,[86470.0]
21787.0,"[43673.0, 15994.0, 72087.0]"
15994.0,"[43673.0, 21787.0]"
43673.0,"[15994.0, 21787.0, 76452.0, 30902.0]"
72087.0,"[8169.0, 21787.0, 83341.0, 30902.0]"
78834.0,"[20768.0, 19622.0, 23897.0, 138.0, 34229.0, 7161.0]"
19622.0,"[23897.0, 78834.0, 34229.0]"
34229.0,"[23897.0, 7161.0, 78834.0, 19622.0]"
7161.0,"[78834.0, 34229.0, 54338.0]"
138.0,"[45688.0, 78834.0, 34502.0]"
12773.0,[47480.0]
47480.0,"[12773.0, 1750.0]"
2132.0,"[16125.0, 25246.0]"
16125.0,"[2132.0, 25246.0]"
25246.0,"[2132.0, 16125.0]"
52482.0,"[53968.0, 77281.0, 81320.0]"
19745.0,[53968.0]
16335.0,"[53968.0, 25137.0]"
87126.0,"[84977.0, 8987.0, 997.0, 14886.0]"
44612.0,"[85501.0, 77011.0, 78701.0, 74143.0]"
78701.0,"[77011.0, 44612.0, 85501.0, 74143.0]"
85501.0,"[77011.0, 44612.0, 78701.0, 74143.0]"
74143.0,"[77011.0, 44612.0, 85501.0, 78701.0]"
77011.0,"[44612.0, 85501.0, 78701.0, 74143.0]"
12784.0,"[26840.0, 34564.0]"
26840.0,"[12784.0, 46787.0, 34564.0, 87148.0]"
34564.0,"[12784.0, 26840.0]"
18246.0,"[87208.0, 53893.0]"
53893.0,"[87208.0, 18246.0]"
87208.0,"[53893.0, 18246.0]"
67611.0,[31681.0]
31681.0,[67611.0]
128.0,[69723.0]
69723.0,[128.0]
8162.0,"[56018.0, 9922.0, 53878.0]"
53878.0,"[9922.0, 8162.0]"
9922.0,"[8162.0, 53878.0]"
56018.0,[8162.0]
12803.0,[26449.0]
26449.0,"[8033.0, 12803.0]"
12804.0,"[69627.0, 86997.0, 31590.0]"
86997.0,[12804.0]
31590.0,"[25000.0, 77945.0, 12804.0, 17285.0]"
69627.0,"[69843.0, 12804.0]"
12806.0,[46747.0]
46747.0,[12806.0]
5714.0,[7804.0]
12810.0,[28816.0]
28816.0,[12810.0]
29645.0,"[37971.0, 18364.0]"
18364.0,"[37971.0, 29645.0]"
37971.0,"[18364.0, 29645.0, 77997.0]"
45688.0,"[138.0, 23979.0, 6430.0]"
19999.0,"[23352.0, 18051.0, 4109.0, 34295.0]"
16164.0,[15931.0]
15931.0,[16164.0]
9845.0,"[6388.0, 44693.0, 72575.0]"
12829.0,[2514.0]
2514.0,[12829.0]
45496.0,"[18555.0, 34323.0]"
49807.0,"[38722.0, 16107.0, 23693.0]"
30435.0,"[69753.0, 910.0, 5311.0]"
910.0,"[69753.0, 30435.0, 5311.0]"
5311.0,"[69753.0, 30435.0, 910.0]"
69753.0,"[30435.0, 910.0, 5311.0]"
21630.0,[72250.0]
72250.0,[21630.0]
12847.0,"[25211.0, 52207.0]"
52207.0,"[25211.0, 12847.0]"
25211.0,"[52207.0, 12847.0]"
7053.0,"[8970.0, 17411.0, 6043.0, 28507.0]"
28507.0,"[17411.0, 4519.0, 237.0, 7053.0, 6043.0]"
6043.0,"[17411.0, 4519.0, 237.0, 7053.0, 28507.0]"
6517.0,"[49777.0, 14372.0, 25374.0]"
14372.0,"[49777.0, 6517.0, 25374.0]"
49777.0,"[43091.0, 14372.0, 6517.0, 25374.0]"
25374.0,"[49777.0, 14372.0, 6517.0]"
31219.0,"[30464.0, 30834.0]"
30834.0,"[30464.0, 31219.0]"
30464.0,"[30834.0, 31219.0]"
