RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
6696.0,Gavin Williamson,Medium Large Entity,22870.78,7,3267.2542857142857
6696.0,Gavin Williamson,Very Small Entity,44667.229999999996,4,11166.807499999999
6697.0,Richard Leonard,Medium Large Entity,63130.0,7,9018.57142857143
6713.0,Aspire,Very Small Entity,9872.880000000001,2,4936.4400000000005
6719.0,Veterans And People's Party,Very Small Entity,2000.0,2,1000.0
6737.0,Valerie Wise,Single Donation Entity,1973.62,1,1973.62
6739.0,Duma Polska = Polish Pride,Large Entity,94200.0,36,2616.6666666666665
6756.0,Jonathan Lord,Single Donation Entity,1819.0,1,1819.0
6776.0,Neil Bibby,Single Donation Entity,5000.0,1,5000.0
6777.0,Andrew Bowie,Single Donation Entity,4220.0,1,4220.0
6777.0,Andrew Bowie,Very Small Entity,4650.0,2,2325.0
6778.0,Richard Burgon,Single Donation Entity,1735.78,1,1735.78
6778.0,Richard Burgon,Small Entity,53000.0,3,17666.666666666668
6779.0,Gill Furniss,Single Donation Entity,11345.119999999999,2,5672.5599999999995
6780.0,Hugh Gaffney,Single Donation Entity,3000.0,1,3000.0
6781.0,Khalid Mahmood,Single Donation Entity,1510.0,1,1510.0
6781.0,Khalid Mahmood,Small Entity,8110.0,3,2703.3333333333335
6782.0,Paul Masterton,Single Donation Entity,2600.0,1,2600.0
6783.0,Faisal Rashid,Very Small Entity,7022.17,2,3511.085
6784.0,Thelma Walker,Single Donation Entity,1721.69,1,1721.69
6785.0,Miss Kate Forbes,Single Donation Entity,1700.0,1,1700.0
6799.0,Iain Carter,Single Donation Entity,2500.0,1,2500.0
6800.0,Alan Waltham,Single Donation Entity,2500.0,1,2500.0
6801.0,Franklin Roe,Single Donation Entity,2500.0,1,2500.0
6811.0,Bob Seely,Single Donation Entity,2950.0,1,2950.0
6811.0,Bob Seely,Small Medium Entity,14199.33,4,3549.8325
6812.0,Christine Jardine,Single Donation Entity,4191.21,2,2095.605
6813.0,Judith Cummins,Small Entity,13572.0,3,4524.0
6813.0,Judith Cummins,Very Small Entity,3033.5,2,1516.75
6814.0,Liz Saville Roberts,Medium Large Entity,86902.9,18,4827.938888888889
6815.0,Paul Williams,Small Medium Entity,23174.0,4,5793.5
6822.0,Stephen Morgan,Medium Entity,15226.28,5,3045.2560000000003
6822.0,Stephen Morgan,Very Small Entity,5600.0,2,2800.0
6823.0,Jon Trickett,Single Donation Entity,2000.0,1,2000.0
6829.0,Mr Gregory Campbell Mp,Single Donation Entity,2700.0,1,2700.0
6830.0,The Rt Hon Nigel Dodds Mp,Single Donation Entity,2700.0,1,2700.0
6831.0,Paul Girvan Mp,Single Donation Entity,2700.0,1,2700.0
6832.0,Emma Little-Pengelly Mp,Single Donation Entity,2700.0,1,2700.0
6842.0,Janet Daby,Very Small Entity,5235.0,2,2617.5
6843.0,Dean Lockhart,Single Donation Entity,2000.0,1,2000.0
6844.0,Both Unions Party Of Northern Ireland,Single Donation Entity,16810.0,1,16810.0
6846.0,Ben Houchen,Large Entity,139157.06,15,9277.137333333334
6846.0,Ben Houchen,Medium Large Entity,56550.0,12,4712.5
6853.0,Darren Jones,Medium Large Entity,64992.65,7,9284.664285714285
6853.0,Darren Jones,Single Donation Entity,47168.0,2,23584.0
6854.0,Stephen Kerr,Single Donation Entity,1600.57,1,1600.57
6855.0,Ms Michelle Mcilveen,Single Donation Entity,2144.0,1,2144.0
6856.0,Mr Gary Middleton,Single Donation Entity,2144.0,1,2144.0
6857.0,Mr Jonathan Buckley,Very Small Entity,10644.0,2,5322.0
6858.0,Mr William Humphrey,Single Donation Entity,2144.0,1,2144.0
6859.0,Jackson Carlaw,Single Donation Entity,2200.0,1,2200.0
6859.0,Jackson Carlaw,Small Entity,20000.0,3,6666.666666666667
6862.0,Bill Bowman,Single Donation Entity,2200.0,1,2200.0
6863.0,Maurice Corry,Single Donation Entity,2200.0,1,2200.0
6864.0,Michelle Ballantyne,Single Donation Entity,5675.0,2,2837.5
6865.0,Tom Arthur,Single Donation Entity,6000.0,1,6000.0
6870.0,Richard Lyle,Single Donation Entity,2200.0,1,2200.0
6871.0,Mary Fee,Single Donation Entity,2200.0,1,2200.0
6890.0,Joy Morrissey,Single Donation Entity,5000.0,1,5000.0
6890.0,Joy Morrissey,Very Small Entity,12000.0,2,6000.0
6893.0,Gillian Keegan,Single Donation Entity,19658.73,2,9829.365
6894.0,Suella Braverman,Single Donation Entity,9358.71,1,9358.71
6894.0,Suella Braverman,Small Entity,48205.479999999996,6,8034.246666666666
6896.0,Stephen Lloyd,Single Donation Entity,1600.57,1,1600.57
6897.0,Layla Moran,Large Entity,50030.68,15,3335.3786666666665
6897.0,Layla Moran,Single Donation Entity,1948.13,1,1948.13
6898.0,Shaun Bailey,Large Entity,373150.0,18,20730.555555555555
6898.0,Shaun Bailey,Medium Large Entity,210750.0,11,19159.090909090908
6899.0,Vaughan Gething,Medium Entity,254600.0,6,42433.333333333336
6899.0,Vaughan Gething,Medium Large Entity,91200.0,10,9120.0
6914.0,Patrick Grady,Single Donation Entity,4678.0,1,4678.0
7916.0,Remain Labour Ltd,Small Entity,20000.0,3,6666.666666666667
7917.0,Ben Bradley,Medium Entity,45500.0,6,7583.333333333333
7917.0,Ben Bradley,Small Medium Entity,20500.0,4,5125.0
7931.0,Reform UK,Reform UK,27295603.31,367,74374.94089918256
7933.0,Mark Drakeford,Small Entity,11379.0,3,3793.0
7934.0,Andrew Lewin,Medium Entity,132822.24,5,26564.447999999997
7934.0,Andrew Lewin,Single Donation Entity,5000.0,1,5000.0
7935.0,Steve Brine,Single Donation Entity,2500.0,1,2500.0
7936.0,Marcus Fysh,Single Donation Entity,3500.0,1,3500.0
7936.0,Marcus Fysh,Very Small Entity,10182.02,2,5091.01
7939.0,Mãƒ¡Irtãƒ­N Ãƒ€Œ Muilleoir,Single Donation Entity,4018.48,1,4018.48
7940.0,Carolyn Harris,Single Donation Entity,5095.0,2,2547.5
7941.0,Neil Coyle,Medium Large Entity,59950.0,7,8564.285714285714
7941.0,Neil Coyle,Small Entity,12940.11,3,4313.37
7941.0,Neil Coyle,Very Small Entity,7000.0,2,3500.0
7942.0,Tanmanjeet Singh Dhesi,Single Donation Entity,3595.0,1,3595.0
7942.0,Tanmanjeet Singh Dhesi,Small Entity,10610.39,3,3536.7966666666666
7943.0,Trudy Harrison,Small Entity,17591.11,3,5863.703333333334
7944.0,Sue Hayman,Single Donation Entity,9559.83,1,9559.83
7945.0,Wera Hobhouse,Medium Entity,31000.0,5,6200.0
7945.0,Wera Hobhouse,Single Donation Entity,1519.65,1,1519.65
7969.0,John Baron,Single Donation Entity,9028.19,2,4514.095
7970.0,Laura Devlin,Single Donation Entity,3150.0,1,3150.0
7971.0,Mr Colin Mcgrath,Single Donation Entity,6100.0,1,6100.0
7972.0,Steve Aiken,Single Donation Entity,9851.39,2,4925.695
7975.0,Mr Declan Kearney,Single Donation Entity,6055.82,1,6055.82
7978.0,Mr Christopher Stalford,Single Donation Entity,5872.43,1,5872.43
7979.0,Ms Claire Sugden,Single Donation Entity,4000.0,1,4000.0
7979.0,Ms Claire Sugden,Very Small Entity,4044.0,2,2022.0
8015.0,Andy Street,Large Entity,2279242.52,288,7914.036527777778
8018.0,Naomi Long,Single Donation Entity,5691.54,1,5691.54
8019.0,Rosie Duffield,Small Entity,7333.4,3,2444.4666666666667
8020.0,Seema Malhotra,Single Donation Entity,3147.0,1,3147.0
8021.0,Labour For A Public-Vote,Large Entity,205375.0,13,15798.076923076924
8025.0,Eddie Hughes,Single Donation Entity,2300.0,1,2300.0
8025.0,Eddie Hughes,Very Small Entity,7277.5,2,3638.75
9050.0,Brexit Express (Be),Large Entity,3965097.57,63,62938.056666666664
9050.0,Brexit Express (Be),Medium Entity,17702.4,6,2950.4
9050.0,Brexit Express (Be),Small Medium Entity,245000.0,4,61250.0
9054.0,Stephen Doughty,Large Entity,28000.0,13,2153.846153846154
9054.0,Stephen Doughty,Single Donation Entity,2066.14,1,2066.14
9055.0,Afzal Khan,Medium Large Entity,36792.14,7,5256.0199999999995
9055.0,Afzal Khan,Very Small Entity,4323.0,2,2161.5
9057.0,Ãƒ€Œrlaithãƒ­ Flynn,Single Donation Entity,10000.0,1,10000.0
9057.0,Ã“Rlaithã­ Flynn,Single Donation Entity,10000.0,1,10000.0
9077.0,Independent Group For Change,Large Entity,542772.0,20,27138.6
9108.0,Elizabeth Truss,Large Entity,738817.08,43,17181.792558139536
9108.0,Elizabeth Truss,Very Small Entity,16401.08,2,8200.54
9109.0,Mandy Jones Am,Single Donation Entity,2431.71,1,2431.71
9110.0,Jenny Rathbone,Single Donation Entity,2431.71,1,2431.71
9111.0,Llyr Gruffydd Am,Single Donation Entity,2431.71,1,2431.71
9112.0,Alun Davies,Single Donation Entity,8524.41,2,4262.205
9116.0,Mr Conor Keenan,Single Donation Entity,1887.89,1,1887.89
9117.0,Gary Fleming,Single Donation Entity,1887.89,1,1887.89
9118.0,Right To Vote,Medium Large Entity,300000.0,11,27272.727272727272
9144.0,Bim Afolami,Large Entity,243832.59,17,14343.093529411764
9144.0,Bim Afolami,Very Small Entity,3550.0,2,1775.0
9150.0,Alex Sobel,Single Donation Entity,7457.46,2,3728.73
9150.0,Alex Sobel,Very Small Entity,6340.0,2,3170.0
9155.0,Centrum Campaign Limited,Medium Large Entity,124732.58,9,13859.175555555556
9155.0,Centrum Campaign Limited,Single Donation Entity,19001.0,1,19001.0
9160.0,Right To Vote Ltd.,Small Entity,47500.0,3,15833.333333333334
9179.0,Mickey Brady,Single Donation Entity,1922.1,1,1922.1
9180.0,Paul Maskey,Single Donation Entity,2205.0,1,2205.0
9180.0,Paul Maskey,Very Small Entity,2800.35,2,1400.175
9181.0,Elisha Mccallion,Single Donation Entity,1809.74,1,1809.74
9183.0,Bambos Charalambous,Small Entity,7979.18,3,2659.726666666667
9183.0,Bambos Charalambous,Very Small Entity,4429.58,2,2214.79
9184.0,Mr Chris Hazzard,Single Donation Entity,3030.0,1,3030.0
9186.0,London And Northern Dining Club,Very Small Entity,12000.0,2,6000.0
9201.0,Blue Collar Conservatism Ltd,Medium Large Entity,48000.0,8,6000.0
9201.0,Blue Collar Conservatism Ltd,Single Donation Entity,15000.0,1,15000.0
9202.0,Jennifer Forbes,Single Donation Entity,1549.89,1,1549.89
9203.0,Esther Mcvey,Small Medium Entity,15550.0,4,3887.5
9204.0,Sam Gyimah,Small Medium Entity,15064.0,4,3766.0
9205.0,Heidi Allen,Small Entity,15000.0,3,5000.0
9206.0,Elizabeth Savage,Single Donation Entity,2187.55,1,2187.55
9216.0,Kieran Mullan,Single Donation Entity,8100.219999999999,2,4050.1099999999997
9221.0,Toby Perkins,Single Donation Entity,3000.0,1,3000.0
9222.0,Jack Rankin,Single Donation Entity,2000.0,1,2000.0
9222.0,Jack Rankin,Very Small Entity,9530.0,2,4765.0
9223.0,Mario Creatura,Single Donation Entity,2000.0,1,2000.0
10227.0,Matthew Barber,Single Donation Entity,2000.0,1,2000.0
10228.0,Tom Hunt,Medium Entity,15071.0,5,3014.2
10228.0,Tom Hunt,Single Donation Entity,2000.0,1,2000.0
10229.0,Miriam Cates,Single Donation Entity,2000.0,1,2000.0
10229.0,Miriam Cates,Very Small Entity,3641.0,2,1820.5
10230.0,Peter Gibson,Single Donation Entity,2000.0,1,2000.0
10230.0,Peter Gibson,Very Small Entity,5321.09,2,2660.545
10231.0,Laura Evans,Single Donation Entity,2000.0,1,2000.0
10233.0,Matthew Vickers,Single Donation Entity,2000.0,1,2000.0
10233.0,Matthew Vickers,Very Small Entity,7000.0,2,3500.0
10234.0,Scott Benton,Single Donation Entity,2500.0,1,2500.0
10235.0,Siobhan Baillie,Single Donation Entity,2000.0,1,2000.0
10257.0,Make Votes Matter,Medium Entity,237500.0,5,47500.0
10257.0,Make Votes Matter,Medium Large Entity,143483.0,8,17935.375
10257.0,Make Votes Matter,Single Donation Entity,22507.7,1,22507.7
10262.0,Resham Kotecha,Single Donation Entity,2500.0,1,2500.0
10263.0,Jonathan Gullis,Medium Large Entity,35300.0,9,3922.222222222222
10263.0,Jonathan Gullis,Single Donation Entity,2500.0,1,2500.0
10264.0,Robert Largan,Single Donation Entity,4000.0,2,2000.0
10265.0,Jane Dodds,Very Small Entity,3529.41,2,1764.705
10266.0,Phil Wilson,Single Donation Entity,2000.0,1,2000.0
10267.0,Scottish Unionist Association Trust,Single Donation Entity,710192.16,4,177548.04
10278.0,Walob Limited,Single Donation Entity,20500.0,1,20500.0
10279.0,Ms Jennifer Powers - Campaign Name Right To Rent Right To Buy Right To Own,Single Donation Entity,68000.0,1,68000.0
10294.0,Lee Anderson,Medium Large Entity,74300.0,9,8255.555555555555
10294.0,Lee Anderson,Small Medium Entity,27000.0,4,6750.0
10294.0,Lee Anderson,Very Small Entity,10000.0,2,5000.0
10295.0,Luke Graham,Single Donation Entity,1586.5,1,1586.5
10296.0,Paul Sweeney,Single Donation Entity,4946.5,2,2473.25
10300.0,Giles Watling,Single Donation Entity,6570.01,2,3285.005
10301.0,Phillip Brett,Single Donation Entity,4500.0,1,4500.0
10302.0,Fair Tax Campaign Ltd,Single Donation Entity,80600.0,1,80600.0
10320.0,Momentum Campaign (Services) Ltd,Single Donation Entity,51095.0,1,51095.0
10320.0,Momentum Campaign (Services) Ltd,Small Medium Entity,16000.0,4,4000.0
10334.0,Campaign Against Corbynism,Single Donation Entity,134211.0,1,134211.0
10338.0,More United Ltd,Large Entity,138000.0,14,9857.142857142857
10338.0,More United Ltd,Single Donation Entity,32710.0,1,32710.0
10342.0,Working 4 Uk Limited,Single Donation Entity,192431.0,1,192431.0
10345.0,Richard Patrick Tracey - Campaign Name Parent'S Choice,Single Donation Entity,97500.0,1,97500.0
10349.0,The League Against Cruel Sports,Single Donation Entity,800.0,1,800.0
10353.0,Led By Donkeys Ltd.,Single Donation Entity,28899.0,1,28899.0
11356.0,Tommy Sheppard,Single Donation Entity,5646.04,2,2823.02
11357.0,Sarah Jones,Single Donation Entity,5000.0,1,5000.0
11357.0,Sarah Jones,Very Small Entity,4200.0,2,2100.0
11358.0,Mr Graham P Jones,Single Donation Entity,8077.02,1,8077.02
11359.0,Mark Pack,Small Entity,15500.0,6,2583.3333333333335
11360.0,James Frith,Single Donation Entity,5000.0,1,5000.0
11361.0,Donna Jones,Medium Large Entity,45600.0,7,6514.285714285715
11361.0,Donna Jones,Single Donation Entity,8000.0,1,8000.0
11362.0,Cara Hunter,Single Donation Entity,6000.0,1,6000.0
11365.0,Campaign Together Limited,Medium Entity,38500.0,5,7700.0
11365.0,Campaign Together Limited,Single Donation Entity,16500.0,1,16500.0
11367.0,Represent Us Ltd,Single Donation Entity,40841.28,1,40841.28
11371.0,Scientists For Eu Ltd,Single Donation Entity,70000.0,1,70000.0
11371.0,Scientists For Eu Ltd,Small Entity,55000.0,3,18333.333333333332
11374.0,For Our Future'S Sake Limited,Single Donation Entity,17308.04,1,17308.04
11375.0,Real Change Lab Limited,Medium Large Entity,100250.0,8,12531.25
11375.0,Real Change Lab Limited,Single Donation Entity,149765.78,1,149765.78
11378.0,We Own It Ltd,Single Donation Entity,58459.13,2,29229.565
11379.0,Capitalist Worker,Single Donation Entity,66000.0,1,66000.0
11382.0,Workers Party Of Britain,Small Entity,26000.0,3,8666.666666666666
11386.0,Make It Stop Limited,Single Donation Entity,23230.0,1,23230.0
11393.0,Pv Media Hub Limited (Campaign Name: Vote For A Final Say),Medium Large Entity,87500.0,7,12500.0
11393.0,Pv Media Hub Limited (Campaign Name: Vote For A Final Say),Very Small Entity,24249.0,2,12124.5
11403.0,Tactical.Vote,Small Medium Entity,57000.0,4,14250.0
11406.0,Mr Anthony Mangnall,Single Donation Entity,4855.72,1,4855.72
11407.0,Mr James Murray,Single Donation Entity,4750.0,1,4750.0
11408.0,Barnet Labour Group,Single Donation Entity,20740.0,2,10370.0
11423.0,Rejoin Eu,Very Small Entity,20000.0,2,10000.0
11457.0,Labour Campaign For Drug Reform Policy,Single Donation Entity,7688.36,1,7688.36
11479.0,Mrs Dehenna Davison,Single Donation Entity,2000.0,1,2000.0
11479.0,Mrs Dehenna Davison,Small Entity,7500.0,3,2500.0
11480.0,Mrs Apsana Begum,Single Donation Entity,4145.0,1,4145.0
11480.0,Mrs Apsana Begum,Very Small Entity,5013.799999999999,2,2506.8999999999996
11481.0,Mr Ian Byrne,Very Small Entity,6566.91,2,3283.455
11482.0,Mr Marco Longhi,Medium Entity,30000.0,5,6000.0
11483.0,Mr Mike Amesbury,Single Donation Entity,10000.0,1,10000.0
11484.0,Mr Navendu Mishra,Single Donation Entity,2754.0,1,2754.0
11484.0,Mr Navendu Mishra,Very Small Entity,28693.71,4,7173.4275
11485.0,Mrs Rachel Maclean,Very Small Entity,6500.0,2,3250.0
12482.0,Bell Ribeiro-Addy,Single Donation Entity,7147.1900000000005,2,3573.5950000000003
12482.0,Bell Ribeiro-Addy,Very Small Entity,6198.42,2,3099.21
12483.0,Team Jackson,Single Donation Entity,10000.0,1,10000.0
12498.0,Mr Pete Lowe,Single Donation Entity,6500.0,1,6500.0
12499.0,Mr Chris Clarkson,Single Donation Entity,2300.0,1,2300.0
12500.0,Mr Robert Courts,Small Entity,6651.139999999999,3,2217.0466666666666
12501.0,Mrs Carol Monaghan,Single Donation Entity,6600.0,1,6600.0
12502.0,Mr Stewart Malcolm Mcdonald,Very Small Entity,3878.84,2,1939.42
12503.0,Jamie Stone,Single Donation Entity,6600.0,1,6600.0
12505.0,Alyn Smith,Single Donation Entity,1852.0,1,1852.0
12514.0,Debbie Abrahams,Single Donation Entity,15590.0,1,15590.0
12515.0,Sara Britcliffe,Single Donation Entity,2290.0,1,2290.0
12516.0,Mr James Daly,Very Small Entity,6994.2,2,3497.1
12517.0,Mr Mark Eastwood,Small Entity,7644.0,3,2548.0
12518.0,Christian Wakeford,Small Entity,7100.0,3,2366.6666666666665
12519.0,Justin Madders,Very Small Entity,5025.0,2,2512.5
12522.0,Jackie Baillie,Medium Entity,25500.0,6,4250.0
12525.0,Matt Kerr,Small Medium Entity,17550.0,4,4387.5
12579.0,All For Unity [De-Registered 06/05/22],Very Small Entity,35000.0,2,17500.0
12596.0,Transform Party,Very Small Entity,40000.0,2,20000.0
12602.0,Tom Randall,Very Small Entity,5600.0,2,2800.0
12626.0,Sarah Atherton,Small Medium Entity,15800.0,4,3950.0
12627.0,Nicola Richards,Small Medium Entity,9690.0,4,2422.5
12628.0,Tahir Ali,Small Entity,5890.0,3,1963.3333333333333
12628.0,Tahir Ali,Very Small Entity,14054.81,2,7027.405
12629.0,Cat Smith,Small Entity,27959.0,3,9319.666666666666
12692.0,Hannah Blythyn,Single Donation Entity,2153.0,1,2153.0
12693.0,Simon Fell,Medium Large Entity,53684.2,11,4880.381818181818
12694.0,Lia Nici,Medium Large Entity,60500.0,8,7562.5
12700.0,Alba Party,Large Entity,427756.01,26,16452.154230769233
12700.0,Alba Party,Single Donation Entity,108824.98,1,108824.98
12727.0,Mark Jenkinson,Medium Large Entity,96643.4,8,12080.425
12731.0,Propel,Small Entity,140520.0,3,46840.0
12772.0,London Real Party [De-Registered 13/11/24],Large Entity,208628.59,18,11590.477222222222
12792.0,Mr Mick Whitley,Small Entity,3461.25,3,1153.75
12795.0,Scotland Matters,Medium Large Entity,68800.0,8,8600.0
12808.0,Monica Lennon Msp,Medium Entity,30592.0,6,5098.666666666667
12810.0,Majority Media Ltd.,Single Donation Entity,23857.98,2,11928.99
12813.0,Sb Supports The Union Limited,Medium Large Entity,42077.76,7,6011.108571428572
12814.0,Dignity And Choice In Dying,Single Donation Entity,3000.0,1,3000.0
12817.0,Mr Brian Monteith,Single Donation Entity,9300.0,1,9300.0
12818.0,Businesses For The Union,Single Donation Entity,10000.0,1,10000.0
12830.0,Virginia Crosby,Single Donation Entity,3000.0,1,3000.0
12831.0,Zarah Sultana,Small Entity,10941.66,3,3647.22
12833.0,Scotland In Union,Single Donation Entity,1104.32,1,1104.32
12834.0,Young Unionists,Single Donation Entity,20000.0,1,20000.0
12847.0,Mr Matthew Robinson,Very Small Entity,7500.0,2,3750.0
12848.0,Jamie Driscoll,Medium Entity,60400.0,5,12080.0
12866.0,Mrs Laura Trott,Medium Entity,51270.0,6,8545.0
12866.0,Mrs Laura Trott,Medium Large Entity,48853.3,7,6979.042857142857
12882.0,Dafydd Llywelyn,Single Donation Entity,2000.0,1,2000.0
12883.0,Marsha De Cordova,Very Small Entity,8436.0,2,4218.0
12884.0,David Simmonds,Medium Entity,89792.0,5,17958.4
12884.0,David Simmonds,Single Donation Entity,3088.0,1,3088.0
12885.0,Matt Vickers,Small Entity,22248.3,6,3708.0499999999997
12898.0,Anthony Browne,Medium Entity,25750.0,6,4291.666666666667
12920.0,Dame Eleanor Laing,Single Donation Entity,3400.0,1,3400.0
12921.0,Robbie Moore,Medium Entity,20000.0,5,4000.0
12922.0,True & Fair Party [De-Registered 19/09/24],Large Entity,469470.0,44,10669.772727272728
12948.0,Ms Nickie Aiken,Very Small Entity,10823.67,2,5411.835
12950.0,Mr Paul Holmes,Single Donation Entity,3100.0,1,3100.0
12951.0,Mr James Sunderland,Single Donation Entity,3300.0,1,3300.0
12952.0,Ms Jo Gideon,Small Medium Entity,11010.0,4,2752.5
12958.0,Climate Party,Single Donation Entity,25000.0,1,25000.0
12982.0,Ms Abena Oppong-Asare,Medium Entity,9841.89,6,1640.3149999999998
12985.0,Ms Kim Leadbeater,Medium Large Entity,55834.5,12,4652.875
12985.0,Ms Kim Leadbeater,Very Small Entity,2700.6000000000004,2,1350.3000000000002
12987.0,Kemi Badenoch,Large Entity,735811.95,55,13378.39909090909
12987.0,Kemi Badenoch,Small Medium Entity,44255.2,4,11063.8
13003.0,Ms Stephanie Peacock,Small Entity,5792.0,3,1930.6666666666667
13005.0,Dr Olivia Blake,Medium Large Entity,70880.0,7,10125.714285714286
13005.0,Dr Olivia Blake,Small Entity,34887.0,3,11629.0
13007.0,Ms Alicia Kearns,Medium Entity,12608.09,5,2521.618
13007.0,Ms Alicia Kearns,Small Entity,24625.16,3,8208.386666666667
14001.0,Sam Tarry,Large Entity,57084.68,13,4391.129230769231
14034.0,Ms Helen Morgan,Single Donation Entity,2000.0,1,2000.0
14035.0,Jessie Jacobs,Single Donation Entity,12000.0,1,12000.0
14036.0,Lgbt+ Conservatives,Single Donation Entity,10000.0,1,10000.0
14044.0,Paul Bristow,Small Medium Entity,18120.79,4,4530.1975
14046.0,Lewis Dagnall,Very Small Entity,17000.0,2,8500.0
14047.0,Oliver Coppard,Single Donation Entity,5000.0,1,5000.0
14076.0,Alberto Costa,Very Small Entity,10654.0,2,5327.0
14078.0,Sarah Owen,Single Donation Entity,1560.0,1,1560.0
14079.0,Saqib Bhatti,Single Donation Entity,4954.41,1,4954.41
14079.0,Saqib Bhatti,Small Entity,10780.0,3,3593.3333333333335
14080.0,Brendan Clarke-Smith,Single Donation Entity,3300.0,1,3300.0
14081.0,Jerome Mayhew,Single Donation Entity,9301.41,2,4650.705
14082.0,Greg Smith,Very Small Entity,5750.0,2,2875.0
14083.0,Fay Jones,Single Donation Entity,3300.0,1,3300.0
14094.0,Stop Fire And Rehire Ltd,Medium Large Entity,62000.0,8,7750.0
14107.0,Peredur Owen Griffiths,Single Donation Entity,2036.63,1,2036.63
14108.0,Gagan Mohindra,Medium Large Entity,16889.12,8,2111.14
14128.0,Kim Johnson,Single Donation Entity,7098.93,2,3549.465
14147.0,David Johnston,Single Donation Entity,3100.0,1,3100.0
14148.0,Gary Sambrook,Single Donation Entity,3100.0,1,3100.0
14150.0,Rishi Sunak,Large Entity,494765.0,35,14136.142857142857
14151.0,Louie French,Single Donation Entity,3100.0,1,3100.0
14152.0,Jacob Young,Single Donation Entity,3100.0,1,3100.0
14163.0,Alexander Stafford,Small Medium Entity,23203.3,4,5800.825
14164.0,Antony Higginbotham,Small Entity,10693.0,3,3564.3333333333335
14165.0,Fleur Anderson,Small Entity,6161.84,3,2053.9466666666667
14166.0,Holly Mumby-Croft,Single Donation Entity,3300.0,1,3300.0
14167.0,Jill Mortimer,Single Donation Entity,3300.0,1,3300.0
14169.0,Ruth Edwards,Single Donation Entity,3420.0,1,3420.0
15194.0,Wendy Chamberlain,Single Donation Entity,6991.780000000001,2,3495.8900000000003
15195.0,Claire Hanna,Single Donation Entity,4630.0,1,4630.0
15201.0,Chris Green,Small Entity,13000.0,3,4333.333333333333
15202.0,Dr Ben Spencer,Single Donation Entity,8339.88,2,4169.94
15226.0,Adam Afriyie,Very Small Entity,18722.879999999997,2,9361.439999999999
15227.0,Alex Davies-Jones,Medium Entity,14532.68,5,2906.536
15229.0,Together 2030 Ltd,Large Entity,32000.0,16,2000.0
15230.0,Charlotte Nichols,Very Small Entity,5163.29,2,2581.645
15231.0,City Of York Labour Group Of Councillors,Single Donation Entity,10000.0,1,10000.0
15232.0,Munira Wilson,Single Donation Entity,2463.02,1,2463.02
15232.0,Munira Wilson,Very Small Entity,4941.73,2,2470.865
15233.0,Liam Mcarthur,Medium Large Entity,107421.0,8,13427.625
15234.0,Elizabeth Webster,Single Donation Entity,2350.0,1,2350.0
15235.0,Fiona Hyslop,Single Donation Entity,1942.3,1,1942.3
15236.0,Labour Coast And Country,Very Small Entity,7637.0,2,3818.5
15250.0,Helena Dollimore,Single Donation Entity,9141.0,2,4570.5
15251.0,Liz Twist,Single Donation Entity,5000.0,1,5000.0
15315.0,One Leicester,Single Donation Entity,4000.0,1,4000.0
15317.0,Labour For The Long Term,Medium Entity,30000.0,6,5000.0
15318.0,Michael Marra,Single Donation Entity,2000.0,1,2000.0
15319.0,Mrs Paulette Hamilton,Very Small Entity,8770.71,2,4385.355
16329.0,Gareth Bacon,Single Donation Entity,3400.0,1,3400.0
16330.0,Gareth Davies,Very Small Entity,21305.670000000002,4,5326.4175000000005
16331.0,Suzanne Webb,Very Small Entity,8500.0,2,4250.0
16332.0,Vicky Ford,Very Small Entity,4961.09,2,2480.545
16334.0,Association Of Conservative Peers (Acp),Single Donation Entity,20000.0,1,20000.0
16334.0,Association Of Conservative Peers (Acp),Very Small Entity,40000.0,2,20000.0
17353.0,Taiwo Owatemi,Single Donation Entity,2300.0,1,2300.0
17373.0,Beth Winter,Single Donation Entity,2000.0,1,2000.0
17374.0,Jane Hunt,Single Donation Entity,4510.0,1,4510.0
17375.0,Northern Research Group Limited,Medium Entity,85000.0,6,14166.666666666666
17376.0,Labour To Win,Small Medium Entity,202000.0,8,25250.0
17401.0,Robin Millar,Single Donation Entity,1852.37,1,1852.37
17402.0,Ms Anum Qaisar,Very Small Entity,4442.1,2,2221.05
17404.0,Stuart Mcmillan,Very Small Entity,7503.89,2,3751.945
17413.0,Ã“Rfhlaith Begley,Single Donation Entity,1849.29,1,1849.29
17416.0,Kim Mcguinness,Small Entity,35000.0,3,11666.666666666666
17417.0,Mozammel Hossain,Large Entity,164875.0,13,12682.692307692309
17418.0,Peter Mcreynolds,Single Donation Entity,3557.13,1,3557.13
17419.0,Mike Nesbitt,Single Donation Entity,2400.0,1,2400.0
17420.0,Aisling Reilly,Very Small Entity,5452.62,2,2726.31
17421.0,Emma Sheerin,Single Donation Entity,3557.0,1,3557.0
17422.0,Deborah Erskine,Single Donation Entity,3557.0,1,3557.0
17423.0,Matthew O'Toole,Very Small Entity,3332.42,2,1666.21
17425.0,Patrick Brown,Single Donation Entity,3557.13,1,3557.13
17426.0,Claire Baker,Single Donation Entity,1642.89,1,1642.89
17447.0,Northern Campaign Group,Very Small Entity,185000.0,2,92500.0
17448.0,Dame Andrea Jenkyns,Very Small Entity,6000.0,2,3000.0
17449.0,John Finucane,Small Entity,13829.529999999999,6,2304.9216666666666
