RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1450.0,Mark Harper,Conservative And Unionist Party,2000.0,1,2000.0
1450.0,Mark Harper,Labour Party,4500.0,2,2250.0
1450.0,Mark Harper,Small Entity,11000.0,2,5500.0
1450.0,Mark Harper,Small Medium Entity,5000.0,2,2500.0
1451.0,Barbara Keeley,Labour Party,1425.0,1,1425.0
1452.0,Simon Kirby,Labour Party,2000.0,1,2000.0
1453.0,Ivan Lewis,Conservative And Unionist Party,57170.37,14,4083.5978571428573
1453.0,Ivan Lewis,Labour Party,14634.060000000001,5,2926.8120000000004
1453.0,Ivan Lewis,Large Entity,10000.0,1,10000.0
1453.0,Ivan Lewis,Liberal Democrats,4788.0,2,2394.0
1453.0,Ivan Lewis,Small Entity,5871.0,2,2935.5
1453.0,Ivan Lewis,Small Medium Entity,20000.0,2,10000.0
1454.0,Siobhain Mcdonagh,Labour Party,1860.0,1,1860.0
1454.0,Siobhain Mcdonagh,Liberal Democrats,2500.0,1,2500.0
1454.0,Siobhain Mcdonagh,Medium Large Entity,5000.0,1,5000.0
1455.0,Chris Mole,Labour Party,1425.0,1,1425.0
1456.0,Madeleine Moon,Conservative And Unionist Party,3569.46,1,3569.46
1456.0,Madeleine Moon,Labour Party,2986.8,2,1493.4
1456.0,Madeleine Moon,Medium Entity,1950.0,1,1950.0
1456.0,Madeleine Moon,Small Medium Entity,2250.0,1,2250.0
1456.0,Madeleine Moon,Uk Independence Party (Ukip),7000.0,1,7000.0
1457.0,Caroline Nokes,Conservative And Unionist Party,2000.0,1,2000.0
1457.0,Caroline Nokes,Labour Party,11025.0,2,5512.5
1457.0,Caroline Nokes,Liberal Democrats,7910.0,1,7910.0
1458.0,Linda Riordan,Conservative And Unionist Party,11500.0,2,5750.0
1459.0,Anne Snelgrove,Labour Party,1425.0,1,1425.0
1460.0,Daria Jean Taylor,Medium Entity,1425.0,1,1425.0
1460.0,Daria Jean Taylor,Small Medium Entity,2355.13,1,2355.13
1461.0,Iain Wright,Conservative And Unionist Party,15016.64,5,3003.328
1461.0,Iain Wright,Labour Party,1421.0,1,1421.0
1461.0,Iain Wright,Small Entity,3391.0,1,3391.0
1462.0,Mark Robert Timothy Garnier,Conservative And Unionist Party,5500.0,2,2750.0
1462.0,Mark Robert Timothy Garnier,Labour Party,4659.49,2,2329.745
1463.0,Sharon Hodgson,Conservative And Unionist Party,9962.0,4,2490.5
1463.0,Sharon Hodgson,Labour Party,14800.0,3,4933.333333333333
1463.0,Sharon Hodgson,Small Medium Entity,10656.93,1,10656.93
1464.0,Sian James,Labour Party,7500.0,1,7500.0
1465.0,Tom Levitt,Labour Party,1098.0,1,1098.0
1465.0,Tom Levitt,Liberal Democrats,7500.0,1,7500.0
1466.0,Sarah Mccarthy-Fry,Labour Party,3573.0,1,3573.0
1467.0,Shailesh Vara,Conservative And Unionist Party,7500.0,1,7500.0
1467.0,Shailesh Vara,Labour Party,8739.0,3,2913.0
1467.0,Shailesh Vara,Small Medium Entity,3500.0,1,3500.0
1468.0,Robert Buckland,Conservative And Unionist Party,5400.0,1,5400.0
1468.0,Robert Buckland,Labour Party,2000.0,1,2000.0
1468.0,Robert Buckland,Liberal Democrats,2600.0,1,2600.0
1469.0,Andy Burnham,Conservative And Unionist Party,247642.36,34,7283.598823529412
1469.0,Andy Burnham,Green Party,4000.0,2,2000.0
1469.0,Andy Burnham,Labour Party,115841.0,19,6096.894736842105
1469.0,Andy Burnham,Liberal Democrats,28866.0,5,5773.2
1469.0,Andy Burnham,Small Medium Entity,19773.0,2,9886.5
1469.0,Andy Burnham,Uk Independence Party (Ukip),7000.0,2,3500.0
1470.0,Dr Laurence Carmichael,Conservative And Unionist Party,2000.0,1,2000.0
1471.0,Neil Carmichael,Labour Party,2000.0,1,2000.0
1472.0,Jim Sheridan,Conservative And Unionist Party,8361.3,3,2787.1
1472.0,Jim Sheridan,Labour Party,18871.06,3,6290.3533333333335
1472.0,Jim Sheridan,Liberal Democrats,1800.0,1,1800.0
1472.0,Jim Sheridan,Small Medium Entity,9140.06,2,4570.03
1472.0,Jim Sheridan,Very Small Entity,2735.87,1,2735.87
1473.0,Siôn Simon,Conservative And Unionist Party,6450.0,2,3225.0
1473.0,Siôn Simon,Labour Party,15760.0,2,7880.0
1473.0,Siôn Simon,Liberal Democrats,4448.91,1,4448.91
1473.0,Siôn Simon,Small Medium Entity,2000.0,1,2000.0
1474.0,Nicholas Soames,Conservative And Unionist Party,11491.01,3,3830.3366666666666
1474.0,Nicholas Soames,Labour Party,5500.0,1,5500.0
1474.0,Nicholas Soames,Liberal Democrats,5749.19,1,5749.19
1474.0,Nicholas Soames,Medium Large Entity,3550.0,1,3550.0
1474.0,Nicholas Soames,Uk Independence Party (Ukip),6500.0,2,3250.0
1475.0,Douglas Carswell,Labour Party,2000.0,1,2000.0
1478.0,Jason Alexander Mccartney,Uk Independence Party (Ukip),2000.0,1,2000.0
1479.0,Paul Maynard,Conservative And Unionist Party,4392.4,2,2196.2
1479.0,Paul Maynard,Labour Party,6075.0,3,2025.0
1479.0,Paul Maynard,Small Medium Entity,1800.0,1,1800.0
1480.0,Maggie Throup,Labour Party,4600.0,2,2300.0
1480.0,Maggie Throup,Medium Large Entity,2632.58,1,2632.58
1480.0,Maggie Throup,Uk Independence Party (Ukip),2000.0,1,2000.0
1481.0,Michael Richard Weatherley,Conservative And Unionist Party,1800.0,1,1800.0
1481.0,Michael Richard Weatherley,Labour Party,7937.43,1,7937.43
1481.0,Michael Richard Weatherley,Liberal Democrats,2000.0,1,2000.0
1481.0,Michael Richard Weatherley,Small Entity,1800.0,1,1800.0
1482.0,David Gold,Liberal Democrats,2000.0,1,2000.0
1483.0,Mark Coote,Conservative And Unionist Party,2000.0,1,2000.0
1484.0,Tony Cunningham,Very Small Entity,1583.0,1,1583.0
1485.0,Dame Louise Ellman,Conservative And Unionist Party,3600.0,2,1800.0
1485.0,Dame Louise Ellman,Labour Party,1800.0,1,1800.0
1485.0,Dame Louise Ellman,Liberal Democrats,1640.0,1,1640.0
1485.0,Dame Louise Ellman,Small Entity,2000.0,1,2000.0
1485.0,Dame Louise Ellman,Uk Independence Party (Ukip),1586.56,1,1586.56
1486.0,Lorraine Fullbrook,Conservative And Unionist Party,4029.45,2,2014.725
1486.0,Lorraine Fullbrook,Labour Party,6600.0,2,3300.0
1487.0,Benjamin Charles Tudor Jeffreys,Labour Party,2000.0,1,2000.0
1488.0,Diana Ruth Johnson,Conservative And Unionist Party,8444.92,3,2814.9733333333334
1488.0,Diana Ruth Johnson,Medium Entity,1206.0,1,1206.0
1489.0,Christopher Pincher,Conservative And Unionist Party,2975.0,1,2975.0
1489.0,Christopher Pincher,Green Party,4200.0,1,4200.0
1489.0,Christopher Pincher,Labour Party,4543.0,2,2271.5
1489.0,Christopher Pincher,Liberal Democrats,6200.0,2,3100.0
1490.0,Eric Joyce,Conservative And Unionist Party,5007.0599999999995,2,2503.5299999999997
1490.0,Eric Joyce,Labour Party,5724.91,2,2862.455
1490.0,Eric Joyce,Liberal Democrats,3300.0,1,3300.0
1491.0,David Mundell,Conservative And Unionist Party,24500.0,9,2722.222222222222
1491.0,David Mundell,Labour Party,23000.0,4,5750.0
1491.0,David Mundell,Large Entity,2500.0,1,2500.0
1491.0,David Mundell,Liberal Democrats,6002.0,4,1500.5
1491.0,David Mundell,Small Medium Entity,2500.0,1,2500.0
1492.0,Jo Swinson,Labour Party,1593.8,1,1593.8
1492.0,Jo Swinson,Liberal Democrats,4150.0,2,2075.0
1493.0,Derek Vaughan,Labour Party,3000.0,2,1500.0
1495.0,Andrew Griffiths,Conservative And Unionist Party,12000.0,2,6000.0
1496.0,Penny Mordaunt,Conservative And Unionist Party,2000.0,1,2000.0
1496.0,Penny Mordaunt,Labour Party,2600.0,1,2600.0
1496.0,Penny Mordaunt,Liberal Democrats,10000.0,1,10000.0
1497.0,Theresa Griffin,Labour Party,10048.0,1,10048.0
1497.0,Theresa Griffin,Liberal Democrats,27740.95,1,27740.95
1497.0,Theresa Griffin,Small Entity,11121.0,1,11121.0
1498.0,Jeremy Browne,Conservative And Unionist Party,2634.0,1,2634.0
1499.0,David Heath,Labour Party,2053.0,1,2053.0
1499.0,David Heath,Small Medium Entity,3300.0,1,3300.0
1501.0,Nicholas Bourne Am,Conservative And Unionist Party,1563.05,1,1563.05
1502.0,Graham Stringer,Conservative And Unionist Party,6878.08,2,3439.04
1502.0,Graham Stringer,Labour Party,1900.0,1,1900.0
1502.0,Graham Stringer,Liberal Democrats,1001.0,1,1001.0
1503.0,Ann Winterton,Conservative And Unionist Party,1001.0,1,1001.0
1503.0,Ann Winterton,Medium Entity,3000.0,1,3000.0
1504.0,Bill Olner,Labour Party,2634.0,1,2634.0
1504.0,Bill Olner,Liberal Democrats,1600.0,1,1600.0
1505.0,Claire Curtis-Thomas,Labour Party,2037.45,1,2037.45
1505.0,Claire Curtis-Thomas,Very Small Entity,2000.0,1,2000.0
1506.0,Nicholas Winteron,Labour Party,3000.0,1,3000.0
1507.0,Susan Kramer,Conservative And Unionist Party,1290.09,1,1290.09
1507.0,Susan Kramer,Labour Party,1500.0,1,1500.0
1507.0,Susan Kramer,Liberal Democrats,2500.0,1,2500.0
1508.0,Graham Allen,Labour Party,2634.0,1,2634.0
1509.0,Philip Andrew Davies,Uk Independence Party (Ukip),2000.0,1,2000.0
1510.0,Mike Penning,Conservative And Unionist Party,70000.0,2,35000.0
1510.0,Mike Penning,Green Party,2900.0,1,2900.0
1510.0,Mike Penning,Labour Party,10240.0,4,2560.0
1510.0,Mike Penning,Liberal Democrats,85000.0,3,28333.333333333332
1510.0,Mike Penning,Medium Large Entity,2970.0,1,2970.0
1510.0,Mike Penning,Small Entity,8625.0,1,8625.0
1510.0,Mike Penning,Small Medium Entity,37300.0,2,18650.0
1510.0,Mike Penning,Uk Independence Party (Ukip),1500.0,1,1500.0
1511.0,Brian Binley,Labour Party,3000.0,1,3000.0
1511.0,Brian Binley,Medium Entity,2324.92,1,2324.92
1511.0,Brian Binley,Very Small Entity,2000.0,1,2000.0
1512.0,Patricia Hewitt,Conservative And Unionist Party,2209.0,1,2209.0
1512.0,Patricia Hewitt,Medium Entity,5000.0,1,5000.0
1512.0,Patricia Hewitt,Small Entity,3700.0,1,3700.0
1513.0,Mary Macleod,Conservative And Unionist Party,54477.729999999996,12,4539.810833333333
1513.0,Mary Macleod,Labour Party,35461.2,5,7092.24
1513.0,Mary Macleod,Large Entity,2500.0,1,2500.0
1513.0,Mary Macleod,Liberal Democrats,16500.0,5,3300.0
1513.0,Mary Macleod,Single Donation Entity,3500.0,1,3500.0
1513.0,Mary Macleod,Uk Independence Party (Ukip),2000.0,1,2000.0
1513.0,Mary Macleod,Very Small Entity,4623.0,1,4623.0
1514.0,Mark Pritchard,Conservative And Unionist Party,20751.0,9,2305.6666666666665
1514.0,Mark Pritchard,Green Party,2000.0,1,2000.0
1514.0,Mark Pritchard,Labour Party,43500.0,12,3625.0
1514.0,Mark Pritchard,Liberal Democrats,14038.0,6,2339.6666666666665
1514.0,Mark Pritchard,Uk Independence Party (Ukip),3500.0,2,1750.0
1515.0,Robert Smith,Conservative And Unionist Party,12976.45,2,6488.225
1515.0,Robert Smith,Labour Party,9859.32,2,4929.66
1515.0,Robert Smith,Large Entity,1077.0,1,1077.0
1515.0,Robert Smith,Liberal Democrats,1800.0,1,1800.0
1516.0,Dr Phyllis Starkey,Labour Party,2000.0,1,2000.0
1517.0,Iain Gray,Conservative And Unionist Party,1500.0,1,1500.0
1517.0,Iain Gray,Labour Party,2000.0,1,2000.0
1518.0,Cathy Jamieson,Labour Party,7000.0,3,2333.3333333333335
1519.0,Michael Ellis,Conservative And Unionist Party,13000.0,3,4333.333333333333
1519.0,Michael Ellis,Labour Party,17951.75,4,4487.9375
1519.0,Michael Ellis,Liberal Democrats,15120.0,4,3780.0
1520.0,Neil Hudson,Liberal Democrats,2856.4,2,1428.2
1521.0,Andrew Palmer Kerr,Conservative And Unionist Party,5500.0,2,2750.0
1521.0,Andrew Palmer Kerr,Labour Party,3000.0,1,3000.0
1521.0,Andrew Palmer Kerr,Small Medium Entity,1380.0,1,1380.0
1522.0,Bill Butler,Labour Party,1500.0,1,1500.0
1523.0,Lewis Macdonald,Conservative And Unionist Party,2355.13,1,2355.13
1524.0,Andrea Leadsom,Conservative And Unionist Party,64000.0,3,21333.333333333332
1524.0,Andrea Leadsom,Liberal Democrats,8300.0,2,4150.0
1525.0,Annunziata Rees-Mogg,Liberal Democrats,1800.0,1,1800.0
1526.0,Nick Ainger,Labour Party,1300.0,1,1300.0
1527.0,Keith Hill,Conservative And Unionist Party,1300.0,1,1300.0
1527.0,Keith Hill,Large Entity,1450.0,1,1450.0
1528.0,John Battle,Conservative And Unionist Party,1500.0,1,1500.0
1529.0,Charlie Elphicke,Liberal Democrats,3750.0,2,1875.0
1529.0,Charlie Elphicke,Uk Independence Party (Ukip),1950.0,1,1950.0
1530.0,Rosalind Scott,Conservative And Unionist Party,5000.0,1,5000.0
1531.0,Jonathan Djanogly,Conservative And Unionist Party,42500.0,2,21250.0
1531.0,Jonathan Djanogly,Labour Party,103900.0,4,25975.0
1531.0,Jonathan Djanogly,Liberal Democrats,27666.67,1,27666.67
1531.0,Jonathan Djanogly,Small Entity,2750.0,1,2750.0
1531.0,Jonathan Djanogly,Small Medium Entity,16249.689999999999,2,8124.844999999999
1531.0,Jonathan Djanogly,Uk Independence Party (Ukip),41500.0,1,41500.0
1532.0,Michael German,Labour Party,3374.15,1,3374.15
1533.0,Mark Todd,Labour Party,4119.41,1,4119.41
1534.0,Stephen Barclay,Liberal Democrats,1305.0,1,1305.0
1535.0,Jennifer Willott,Liberal Democrats,6740.0,2,3370.0
1536.0,Joan Ryan,Conservative And Unionist Party,18598.739999999998,5,3719.7479999999996
1536.0,Joan Ryan,Labour Party,29492.96,5,5898.592
1536.0,Joan Ryan,Liberal Democrats,5000.0,1,5000.0
1536.0,Joan Ryan,Medium Large Entity,3874.9,2,1937.45
1536.0,Joan Ryan,Small Entity,2000.0,1,2000.0
1537.0,Julie Elliott,Labour Party,1800.0,1,1800.0
1538.0,Hilary Armstrong,Conservative And Unionist Party,1543.98,1,1543.98
1539.0,Jack Straw,Conservative And Unionist Party,19707.82,2,9853.91
1539.0,Jack Straw,Labour Party,6120.780000000001,2,3060.3900000000003
1540.0,Paul Blomfield,Liberal Democrats,2485.0,1,2485.0
1541.0,Liam Byrne,Conservative And Unionist Party,14458.5,3,4819.5
1541.0,Liam Byrne,Labour Party,13121.0,4,3280.25
1541.0,Liam Byrne,Liberal Democrats,15958.5,4,3989.625
1541.0,Liam Byrne,Single Donation Entity,5000.0,1,5000.0
1541.0,Liam Byrne,Small Medium Entity,16209.34,3,5403.113333333334
1542.0,John Prescott,Conservative And Unionist Party,3768.8999999999996,3,1256.3
1542.0,John Prescott,Labour Party,18607.87,2,9303.935
1542.0,John Prescott,Large Entity,3397.0,1,3397.0
1542.0,John Prescott,Liberal Democrats,9750.4,3,3250.133333333333
1543.0,Jenny Randerson Am,Conservative And Unionist Party,3000.0,1,3000.0
1543.0,Jenny Randerson Am,Liberal Democrats,2000.0,1,2000.0
1544.0,Focus On Scotland,Conservative And Unionist Party,223240.0,13,17172.30769230769
1544.0,Focus On Scotland,Green Party,30000.0,1,30000.0
1544.0,Focus On Scotland,Labour Party,211000.0,7,30142.85714285714
1544.0,Focus On Scotland,Liberal Democrats,80000.0,4,20000.0
1544.0,Focus On Scotland,Medium Entity,10000.0,1,10000.0
1544.0,Focus On Scotland,Small Entity,20000.0,2,10000.0
1544.0,Focus On Scotland,Small Medium Entity,55000.0,4,13750.0
1544.0,Focus On Scotland,Uk Independence Party (Ukip),10000.0,1,10000.0
1544.0,Focus On Scotland,Very Small Entity,10000.0,1,10000.0
1545.0,Edward Leigh,Labour Party,2000.0,1,2000.0
1546.0,Oliver Letwin,Labour Party,5000.0,1,5000.0
1546.0,Oliver Letwin,Liberal Democrats,2550.0,1,2550.0
1548.0,Anthony Wright,Labour Party,4187.0,1,4187.0
1548.0,Anthony Wright,Small Medium Entity,1980.0,1,1980.0
1549.0,Gregory Barker,Conservative And Unionist Party,4247.96,2,2123.98
1549.0,Gregory Barker,Labour Party,4500.0,1,4500.0
1549.0,Gregory Barker,Liberal Democrats,3571.83,2,1785.915
1550.0,Dr Vincent Cable,Conservative And Unionist Party,15000.0,2,7500.0
1550.0,Dr Vincent Cable,Labour Party,15822.0,3,5274.0
1550.0,Dr Vincent Cable,Liberal Democrats,5000.0,1,5000.0
1551.0,James Mcgovern,Conservative And Unionist Party,3810.0,1,3810.0
1551.0,James Mcgovern,Labour Party,1001.0,1,1001.0
1551.0,James Mcgovern,Large Entity,2000.0,1,2000.0
1552.0,Edward Timpson,Conservative And Unionist Party,301494.59,6,50249.098333333335
1552.0,Edward Timpson,Green Party,69674.0,2,34837.0
1552.0,Edward Timpson,Labour Party,142500.0,2,71250.0
1552.0,Edward Timpson,Liberal Democrats,223329.76,4,55832.44
1552.0,Edward Timpson,Small Entity,125424.68,1,125424.68
1553.0,Margaret Beckett,Liberal Democrats,16000.0,1,16000.0
1554.0,Dawn Butler,Conservative And Unionist Party,1722.0,1,1722.0
1554.0,Dawn Butler,Labour Party,15425.0,2,7712.5
1555.0,Wilfred Emmanuel-Jones,Large Entity,5000.0,1,5000.0
1555.0,Wilfred Emmanuel-Jones,Small Medium Entity,5000.0,1,5000.0
1556.0,Ian Mccartney,Conservative And Unionist Party,1950.0,1,1950.0
1556.0,Ian Mccartney,Labour Party,1593.8,1,1593.8
1557.0,Damian Collins,Liberal Democrats,7100.0,2,3550.0
1557.0,Damian Collins,Single Donation Entity,1840.0,1,1840.0
1557.0,Damian Collins,Small Entity,5000.0,1,5000.0
1558.0,Doug Naysmith,Labour Party,3595.4,1,3595.4
1559.0,Isabel Owen,Labour Party,5179.0,1,5179.0
1560.0,Lyn Brown,Conservative And Unionist Party,4000.0,1,4000.0
1560.0,Lyn Brown,Liberal Democrats,1481.0,1,1481.0
1561.0,Des Browne,Uk Independence Party (Ukip),1505.82,1,1505.82
1562.0,Meg Munn,Labour Party,11268.0,5,2253.6
1562.0,Meg Munn,Small Entity,4700.0,1,4700.0
1562.0,Meg Munn,Small Medium Entity,3100.0,1,3100.0
1563.0,Mark Hunter,Conservative And Unionist Party,1155.0,1,1155.0
1565.0,Philip Allott,Liberal Democrats,2000.0,1,2000.0
1566.0,Mary Jane Senior,Labour Party,1215.51,1,1215.51
1567.0,Philippa Stroud,Conservative And Unionist Party,5000.0,1,5000.0
1567.0,Philippa Stroud,Labour Party,25500.0,7,3642.8571428571427
1567.0,Philippa Stroud,Liberal Democrats,19000.0,5,3800.0
1567.0,Philippa Stroud,Small Medium Entity,2000.0,1,2000.0
1568.0,Timothy Kirkhope,Labour Party,3044.98,1,3044.98
1569.0,Conor Burns,Conservative And Unionist Party,9350.0,3,3116.6666666666665
1569.0,Conor Burns,Labour Party,2998.65,1,2998.65
1569.0,Conor Burns,Liberal Democrats,9107.1,4,2276.775
1569.0,Conor Burns,Uk Independence Party (Ukip),3279.0,1,3279.0
1570.0,David Gauke,Labour Party,22704.67,1,22704.67
1571.0,Greg Hands,Conservative And Unionist Party,18085.0,2,9042.5
1571.0,Greg Hands,Green Party,6100.0,2,3050.0
1571.0,Greg Hands,Labour Party,20495.0,5,4099.0
1571.0,Greg Hands,Liberal Democrats,14359.16,4,3589.79
1571.0,Greg Hands,Small Medium Entity,33649.369999999995,3,11216.456666666665
1572.0,Mark Hoban,Labour Party,26504.67,3,8834.89
1573.0,John Reid,Conservative And Unionist Party,2500.0,1,2500.0
1573.0,John Reid,Labour Party,5000.0,1,5000.0
1574.0,Lindsay Roy,Labour Party,1077.0,1,1077.0
1575.0,Stephen Hammond,Conservative And Unionist Party,4603.610000000001,2,2301.8050000000003
1575.0,Stephen Hammond,Labour Party,8000.0,1,8000.0
1575.0,Stephen Hammond,Liberal Democrats,1001.0,1,1001.0
1575.0,Stephen Hammond,Small Medium Entity,21359.0,3,7119.666666666667
1576.0,Nick Griffin,Labour Party,5000.0,1,5000.0
1577.0,Jamieson Ronald Reed,Very Small Entity,1528.0,1,1528.0
1578.0,Malcolm Wicks,Conservative And Unionist Party,3151.86,1,3151.86
1578.0,Malcolm Wicks,Green Party,4000.0,1,4000.0
1578.0,Malcolm Wicks,Labour Party,6171.0,2,3085.5
1579.0,Karen Lumley,Conservative And Unionist Party,3500.0,1,3500.0
1579.0,Karen Lumley,Medium Entity,2600.0,1,2600.0
1580.0,Carwyn Jones Am,Labour Party,3302.35,2,1651.175
1580.0,Carwyn Jones Am,Liberal Democrats,1495.88,1,1495.88
1580.0,Carwyn Jones Am,Small Medium Entity,1569.3,1,1569.3
1581.0,Robert Halfon,Conservative And Unionist Party,28123.25,6,4687.208333333333
1581.0,Robert Halfon,Labour Party,12404.48,4,3101.12
1581.0,Robert Halfon,Liberal Democrats,17773.989999999998,5,3554.798
1581.0,Robert Halfon,Medium Large Entity,4000.0,1,4000.0
1581.0,Robert Halfon,Small Medium Entity,22560.760000000002,2,11280.380000000001
1581.0,Robert Halfon,Very Small Entity,5000.0,1,5000.0
1582.0,Gordon Henderson,Liberal Democrats,2000.0,1,2000.0
1583.0,Emma Reynolds,Conservative And Unionist Party,2423.0,1,2423.0
1583.0,Emma Reynolds,Labour Party,1528.0,1,1528.0
1583.0,Emma Reynolds,Large Entity,4137.0,1,4137.0
1583.0,Emma Reynolds,Liberal Democrats,3710.0,1,3710.0
1583.0,Emma Reynolds,Small Medium Entity,3600.0,1,3600.0
1584.0,Edwina Hart Am,Liberal Democrats,1625.0,1,1625.0
1585.0,Jane Kennedy,Labour Party,1528.0,1,1528.0
1586.0,Michael Gove,Conservative And Unionist Party,51014.0,9,5668.222222222223
1586.0,Michael Gove,Labour Party,49292.16,11,4481.105454545454
1586.0,Michael Gove,Large Entity,30000.0,2,15000.0
1586.0,Michael Gove,Liberal Democrats,245750.0,15,16383.333333333334
1586.0,Michael Gove,Medium Entity,20000.0,1,20000.0
1586.0,Michael Gove,Medium Large Entity,1922.91,1,1922.91
1586.0,Michael Gove,Small Entity,19484.59,2,9742.295
1586.0,Michael Gove,Small Medium Entity,53917.0,7,7702.428571428572
1586.0,Michael Gove,Uk Independence Party (Ukip),9153.95,2,4576.975
1586.0,Michael Gove,Very Small Entity,13086.869999999999,2,6543.4349999999995
1587.0,Damian Green,Liberal Democrats,1563.5,1,1563.5
1588.0,Douglas Hogg,Conservative And Unionist Party,1700.0,1,1700.0
1589.0,Anne Mcguire,Conservative And Unionist Party,1586.56,1,1586.56
1589.0,Anne Mcguire,Uk Independence Party (Ukip),1528.0,1,1528.0
1590.0,David Miliband,Conservative And Unionist Party,130405.04000000001,15,8693.669333333333
1590.0,David Miliband,Green Party,14366.21,2,7183.105
1590.0,David Miliband,Labour Party,153811.57,18,8545.087222222222
1590.0,David Miliband,Large Entity,20000.0,1,20000.0
1590.0,David Miliband,Liberal Democrats,102350.45,9,11372.272222222222
1590.0,David Miliband,Medium Entity,20000.0,1,20000.0
1590.0,David Miliband,Medium Large Entity,50000.0,1,50000.0
1590.0,David Miliband,Small Medium Entity,37000.0,6,6166.666666666667
1590.0,David Miliband,Uk Independence Party (Ukip),146000.0,7,20857.14285714286
1590.0,David Miliband,Very Small Entity,10044.0,1,10044.0
1591.0,Robert Neill,Conservative And Unionist Party,1724.6,1,1724.6
1591.0,Robert Neill,Labour Party,2323.08,1,2323.08
1591.0,Robert Neill,Liberal Democrats,16500.0,3,5500.0
