,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
972,1277.0,Tory Reform Group,Liberal Democrats,32254.0,7,4607.714285714285
973,1277.0,Tory Reform Group,Medium Entity,2000.0,1,2000.0
974,1277.0,Tory Reform Group,Single Donation Entity,2000.0,1,2000.0
975,1277.0,Tory Reform Group,Small Entity,6000.0,2,3000.0
976,1277.0,Tory Reform Group,Small Medium Entity,6000.0,2,3000.0
977,1277.0,Tory Reform Group,Very Small Entity,6000.0,2,3000.0
978,1278.0,Parliamentary Mainstream,Conservative And Unionist Party,13000.0,9,1444.4444444444443
979,1278.0,Parliamentary Mainstream,Labour Party,67254.0,22,3057.0
980,1278.0,Parliamentary Mainstream,Large Entity,1000.0,1,1000.0
981,1278.0,Parliamentary Mainstream,Liberal Democrats,10833.0,7,1547.5714285714287
982,1278.0,Parliamentary Mainstream,Medium Entity,1000.0,1,1000.0
983,1278.0,Parliamentary Mainstream,Small Entity,1000.0,1,1000.0
984,1278.0,Parliamentary Mainstream,Small Medium Entity,2000.0,2,1000.0
985,1278.0,Parliamentary Mainstream,Very Small Entity,1000.0,1,1000.0
986,1279.0,Conservatives For Change Ltd,Conservative And Unionist Party,61000.0,5,12200.0
987,1279.0,Conservatives For Change Ltd,Labour Party,46000.0,4,11500.0
988,1279.0,Conservatives For Change Ltd,Liberal Democrats,70000.0,3,23333.333333333332
989,1279.0,Conservatives For Change Ltd,Small Medium Entity,12000.0,2,6000.0
990,1280.0,The Rt Hon Charles Clarke Mp,Conservative And Unionist Party,4805.0,2,2402.5
991,1280.0,The Rt Hon Charles Clarke Mp,Labour Party,1800.0,1,1800.0
992,1280.0,The Rt Hon Charles Clarke Mp,Large Entity,2850.55,1,2850.55
993,1280.0,The Rt Hon Charles Clarke Mp,Liberal Democrats,5231.0,1,5231.0
994,1280.0,The Rt Hon Charles Clarke Mp,Small Entity,1821.25,1,1821.25
995,1280.0,The Rt Hon Charles Clarke Mp,Small Medium Entity,7067.0,2,3533.5
996,1280.0,The Rt Hon Thomas Clarke Mp,Uk Independence Party (Ukip),5245.2,1,5245.2
997,1281.0,Conservative Group For Europe,Conservative And Unionist Party,43302.0,11,3936.5454545454545
998,1281.0,Conservative Group For Europe,Labour Party,38452.0,14,2746.5714285714284
999,1281.0,Conservative Group For Europe,Large Entity,2000.0,1,2000.0
1000,1281.0,Conservative Group For Europe,Liberal Democrats,40333.0,8,5041.625
1001,1281.0,Conservative Group For Europe,Medium Large Entity,10000.0,1,10000.0
1002,1281.0,Conservative Group For Europe,Small Entity,4000.0,2,2000.0
1003,1281.0,Conservative Group For Europe,Small Medium Entity,39000.0,9,4333.333333333333
1004,1281.0,Conservative Group For Europe,Uk Independence Party (Ukip),2000.0,1,2000.0
1005,1281.0,Conservative Group For Europe,Very Small Entity,4500.0,2,2250.0
1006,1282.0,Mr Harry Cohen Mp,Conservative And Unionist Party,5245.2,1,5245.2
1007,1283.0,Mr Andrew Rosindell Mp,Conservative And Unionist Party,44346.75,14,3167.625
1008,1283.0,Mr Andrew Rosindell Mp,Labour Party,77543.23,29,2673.9044827586204
1009,1283.0,Mr Andrew Rosindell Mp,Large Entity,2000.0,1,2000.0
1010,1283.0,Mr Andrew Rosindell Mp,Liberal Democrats,25549.34,6,4258.223333333333
1011,1283.0,Mr Andrew Rosindell Mp,Medium Entity,5414.31,1,5414.31
1012,1283.0,Mr Andrew Rosindell Mp,Single Donation Entity,1800.0,1,1800.0
1013,1283.0,Mr Andrew Rosindell Mp,Small Entity,4500.91,3,1500.3033333333333
1014,1283.0,Mr Andrew Rosindell Mp,Small Medium Entity,3329.65,2,1664.825
1015,1283.0,Mr Andrew Rosindell Mp,Uk Independence Party (Ukip),5605.0,2,2802.5
1016,1283.0,Mr Andrew Rosindell Mp,Very Small Entity,12327.05,4,3081.7625
1017,1284.0,Mr Richard Burden Mp,Conservative And Unionist Party,2000.0,1,2000.0
1018,1284.0,Mr Richard Burden Mp,Labour Party,5500.0,2,2750.0
1019,1284.0,Mr Richard Burden Mp,Liberal Democrats,9609.45,4,2402.3625
1020,1284.0,Mr Richard Burden Mp,Single Donation Entity,1660.0,1,1660.0
1021,1284.0,Mr Richard Burden Mp,Very Small Entity,9105.2,2,4552.6
1022,1285.0,Mr Glyn Ford Mep,Conservative And Unionist Party,12000.0,1,12000.0
1023,1285.0,Mr Glyn Ford Mep,Labour Party,9000.0,2,4500.0
1024,1285.0,Mr Glyn Ford Mep,Liberal Democrats,5000.0,1,5000.0
1025,1285.0,Mr Glyn Ford Mep,Uk Independence Party (Ukip),3000.0,1,3000.0
1026,1286.0,The Rt Hon James Arbuthnot Mp,Conservative And Unionist Party,9889.54,4,2472.385
1027,1286.0,The Rt Hon James Arbuthnot Mp,Labour Party,4141.0,2,2070.5
1028,1286.0,The Rt Hon James Arbuthnot Mp,Liberal Democrats,1606.36,1,1606.36
1029,1286.0,The Rt Hon James Arbuthnot Mp,Small Medium Entity,7745.2,2,3872.6
1030,1287.0,Miss Anne Mcintosh Mp,Liberal Democrats,5245.2,1,5245.2
1031,1288.0,The Rt Hon Simon Burns Mp,Conservative And Unionist Party,22300.0,6,3716.6666666666665
1032,1288.0,The Rt Hon Simon Burns Mp,Labour Party,15750.0,5,3150.0
1033,1288.0,The Rt Hon Simon Burns Mp,Large Entity,2000.0,1,2000.0
1034,1288.0,The Rt Hon Simon Burns Mp,Liberal Democrats,4750.0,2,2375.0
1035,1288.0,The Rt Hon Simon Burns Mp,Small Medium Entity,10255.2,2,5127.6
1036,1288.0,The Rt Hon Simon Hughes Mp,Conservative And Unionist Party,15000.0,1,15000.0
1037,1288.0,The Rt Hon Simon Hughes Mp,Labour Party,10000.0,1,10000.0
1038,1288.0,The Rt Hon Simon Hughes Mp,Liberal Democrats,1000.0,1,1000.0
1039,1289.0,Mr Humfrey Malins Cbe Mp,Labour Party,5245.2,1,5245.2
1040,1290.0,Ms Wendy Alexander Msp,Conservative And Unionist Party,2000.0,1,2000.0
1041,1290.0,Ms Wendy Alexander Msp,Single Donation Entity,10000.0,1,10000.0
1042,1291.0,Mr Richard Spring Mp,Conservative And Unionist Party,8460.0,2,4230.0
1043,1291.0,Mr Richard Spring Mp,Labour Party,10050.55,3,3350.183333333333
1044,1291.0,Mr Richard Spring Mp,Liberal Democrats,6502.6,3,2167.5333333333333
1045,1291.0,Mr Richard Spring Mp,Single Donation Entity,7900.0,1,7900.0
1046,1291.0,Mr Richard Spring Mp,Uk Independence Party (Ukip),1855.0,1,1855.0
1047,1291.0,Mr Richard Spring Mp,Very Small Entity,3780.0,2,1890.0
1048,1292.0,Graham Brady Mp,Conservative And Unionist Party,14059.0,2,7029.5
1049,1292.0,Graham Brady Mp,Large Entity,8600.0,1,8600.0
1050,1292.0,Graham Brady Mp,Liberal Democrats,4553.34,2,2276.67
1051,1292.0,Graham Brady Mp,Medium Large Entity,5245.2,1,5245.2
1052,1292.0,Graham Brady Mp,Very Small Entity,10487.88,1,10487.88
1053,1293.0,Ms Margaret Moran,Labour Party,3488.0,1,3488.0
1054,1293.0,Ms Margaret Moran,Large Entity,5245.2,1,5245.2
1055,1295.0,Sir Peter Luff Mp,Conservative And Unionist Party,7500.0,2,3750.0
1056,1295.0,Sir Peter Luff Mp,Labour Party,7879.2,2,3939.6
1057,1295.0,Sir Peter Luff Mp,Liberal Democrats,7000.0,2,3500.0
1058,1296.0,The Rt Hon Theresa May Mp,Labour Party,156200.0,10,15620.0
1059,1296.0,The Rt Hon Theresa May Mp,Medium Entity,5245.2,1,5245.2
1060,1296.0,The Rt Hon Theresa May Mp,Medium Large Entity,45000.0,3,15000.0
1061,1296.0,The Rt Hon Theresa May Mp,Small Entity,50000.0,4,12500.0
1062,1296.0,The Rt Hon Theresa May Mp,Small Medium Entity,5000.0,1,5000.0
1063,1296.0,The Rt Hon Theresa May Mp,Very Small Entity,20000.0,1,20000.0
1064,1297.0,Mr David Laurie Ruffley Mp,Conservative And Unionist Party,20449.89,5,4089.978
1065,1297.0,Mr David Laurie Ruffley Mp,Labour Party,25201.0,3,8400.333333333334
1066,1297.0,Mr David Laurie Ruffley Mp,Medium Entity,4000.0,1,4000.0
1067,1297.0,Mr David Laurie Ruffley Mp,Small Medium Entity,4000.0,1,4000.0
1068,1297.0,Mr David Laurie Ruffley Mp,Very Small Entity,14800.0,2,7400.0
1069,1298.0,The Rt Hon John Spellar Mp,Conservative And Unionist Party,5372.32,2,2686.16
1070,1298.0,The Rt Hon John Spellar Mp,Labour Party,7682.64,3,2560.88
1071,1298.0,The Rt Hon John Spellar Mp,Liberal Democrats,9463.0,3,3154.3333333333335
1072,1298.0,The Rt Hon John Spellar Mp,Medium Large Entity,2500.0,1,2500.0
1073,1298.0,The Rt Hon John Spellar Mp,Small Entity,10036.0,2,5018.0
1074,1298.0,The Rt Hon John Spellar Mp,Small Medium Entity,1970.0,1,1970.0
1075,1298.0,The Rt Hon John Spellar Mp,Uk Independence Party (Ukip),3892.5,2,1946.25
1076,1299.0,Mr John Maples,Single Donation Entity,5245.2,1,5245.2
1077,1300.0,Mrs Nicky Gavron,Liberal Democrats,3228.0,2,1614.0
1078,1300.0,Mrs Nicky Gavron,Single Donation Entity,4718.1,1,4718.1
1079,1300.0,Mrs Nicky Gavron,Small Medium Entity,4500.0,1,4500.0
1080,1301.0,The Rt Hon Michael Fallon Mp,Conservative And Unionist Party,4738.0,2,2369.0
1081,1301.0,The Rt Hon Michael Fallon Mp,Liberal Democrats,7812.0,2,3906.0
1082,1301.0,The Rt Hon Michael Fallon Mp,Small Entity,6217.99,1,6217.99
1083,1302.0,Mr Richard Corbett Mep,Conservative And Unionist Party,4869.42,1,4869.42
1084,1302.0,Mr Richard Corbett Mep,Labour Party,3825.0,1,3825.0
1085,1303.0,Cllr A. A. Craig,Conservative And Unionist Party,6000.0,5,1200.0
1086,1303.0,Cllr A. A. Craig,Labour Party,2500.0,3,833.3333333333334
1087,1303.0,Cllr A. A. Craig,Liberal Democrats,2400.0,2,1200.0
1088,1303.0,Cllr A. A. Craig,Medium Entity,1200.0,1,1200.0
1089,1304.0,Mr R Shannon,Liberal Democrats,3618.94,1,3618.94
1090,1305.0,Conservative Christian Fellowship,Conservative And Unionist Party,457546.0,15,30503.066666666666
1091,1305.0,Conservative Christian Fellowship,Labour Party,234081.54,8,29260.1925
1092,1305.0,Conservative Christian Fellowship,Liberal Democrats,331000.0,7,47285.71428571428
1093,1305.0,Conservative Christian Fellowship,Single Donation Entity,6000.0,1,6000.0
1094,1305.0,Conservative Christian Fellowship,Uk Independence Party (Ukip),75000.0,1,75000.0
1095,1306.0,Progress Ltd,Conservative And Unionist Party,1211244.01,29,41767.034827586205
1096,1306.0,Progress Ltd,Labour Party,1759779.16,38,46309.97789473684
1097,1306.0,Progress Ltd,Large Entity,18333.33,2,9166.665
1098,1306.0,Progress Ltd,Liberal Democrats,941908.33,22,42814.015
1099,1306.0,Progress Ltd,Medium Entity,10000.0,1,10000.0
1100,1306.0,Progress Ltd,Single Donation Entity,62500.0,1,62500.0
1101,1306.0,Progress Ltd,Small Entity,227130.0,7,32447.14285714286
1102,1306.0,Progress Ltd,Small Medium Entity,79765.0,5,15953.0
1103,1306.0,Progress Ltd,Uk Independence Party (Ukip),200733.33,5,40146.666
1104,1306.0,Progress Ltd,Very Small Entity,70000.0,2,35000.0
1105,1307.0,Mr Robert Key,Medium Large Entity,5245.2,1,5245.2
1106,1308.0,Kevan Jones Mp,Conservative And Unionist Party,11787.0,2,5893.5
1107,1308.0,Kevan Jones Mp,Labour Party,11905.9,3,3968.633333333333
1108,1308.0,Kevan Jones Mp,Small Entity,4837.0,1,4837.0
1109,1308.0,Kevan Jones Mp,Very Small Entity,4081.35,1,4081.35
1110,1309.0,Ms Nicolla Page,Labour Party,10912.16,1,10912.16
1111,1310.0,Norris For London Campaign,Conservative And Unionist Party,187500.0,9,20833.333333333332
1112,1310.0,Norris For London Campaign,Labour Party,192400.0,17,11317.64705882353
1113,1310.0,Norris For London Campaign,Large Entity,20000.0,1,20000.0
1114,1310.0,Norris For London Campaign,Liberal Democrats,87500.0,5,17500.0
1115,1310.0,Norris For London Campaign,Small Medium Entity,6000.0,1,6000.0
1116,1313.0,The Rt Hon Steve Webb Mp,Labour Party,3900.0,2,1950.0
1117,1314.0,Ms Karen Buck Mp,Conservative And Unionist Party,4475.0,2,2237.5
1118,1314.0,Ms Karen Buck Mp,Labour Party,3375.0,1,3375.0
1119,1314.0,Ms Karen Buck Mp,Large Entity,16875.0,1,16875.0
1120,1314.0,Ms Karen Buck Mp,Liberal Democrats,13500.0,1,13500.0
1121,1315.0,Dr Ashok Kumar Mp,Labour Party,13517.0,4,3379.25
1122,1315.0,Dr Ashok Kumar Mp,Liberal Democrats,3165.8,2,1582.9
1123,1315.0,Dr Ashok Kumar Mp,Small Medium Entity,2200.0,1,2200.0
1124,1316.0,Mr John Grogan Mp,Conservative And Unionist Party,4000.0,1,4000.0
1125,1316.0,Mr John Grogan Mp,Labour Party,3500.0,1,3500.0
1126,1316.0,Mr John Grogan Mp,Liberal Democrats,9502.0,4,2375.5
1127,1317.0,Mr Bill Wiggin Mp,Labour Party,12000.0,3,4000.0
1128,1318.0,Mr Adam Holloway Mp,Conservative And Unionist Party,8750.0,2,4375.0
1129,1318.0,Mr Adam Holloway Mp,Labour Party,2000.0,1,2000.0
1130,1318.0,Mr Adam Holloway Mp,Small Medium Entity,1500.0,1,1500.0
1131,1319.0,Mr Mark Field Mp,Conservative And Unionist Party,19550.0,5,3910.0
1132,1319.0,Mr Mark Field Mp,Labour Party,10140.0,4,2535.0
1133,1319.0,Mr Mark Field Mp,Small Medium Entity,13000.0,2,6500.0
1134,1319.0,Mr Mark Field Mp,Very Small Entity,2000.0,1,2000.0
1135,1320.0,The Rt Hon Harriet Harman Qc Mp,Conservative And Unionist Party,16282.8,4,4070.7
1136,1320.0,The Rt Hon Harriet Harman Qc Mp,Labour Party,1134.0,1,1134.0
1137,1320.0,The Rt Hon Harriet Harman Qc Mp,Liberal Democrats,3000.0,1,3000.0
1138,1321.0,Mr Michael Russell,Labour Party,1500.0,1,1500.0
1139,1321.0,Mr Michael Russell,Liberal Democrats,6750.0,1,6750.0
1140,1322.0,Mr Ross Cranston Qc,Labour Party,2346.43,1,2346.43
1141,1323.0,Mr Colin Challen Mp,Labour Party,1726.0,1,1726.0
1142,1323.0,Mr Colin Challen Mp,Large Entity,4054.0,2,2027.0
1143,1323.0,Mr Colin Challen Mp,Liberal Democrats,1850.0,1,1850.0
1144,1324.0,Mr Ken Purchase Mp,Conservative And Unionist Party,4600.0,3,1533.3333333333333
1145,1324.0,Mr Ken Purchase Mp,Liberal Democrats,1200.0,1,1200.0
1146,1324.0,Mr Ken Purchase Mp,Medium Entity,2000.0,1,2000.0
1147,1325.0,Mr Paul Clark Mp,Small Medium Entity,5000.0,1,5000.0
1148,1326.0,Mr Dennis Turner,Labour Party,1500.0,1,1500.0
1149,1327.0,Constituency Campaigning Services Board,Conservative And Unionist Party,807210.79,12,67267.56583333334
1150,1327.0,Constituency Campaigning Services Board,Labour Party,678817.14,15,45254.476
1151,1327.0,Constituency Campaigning Services Board,Large Entity,18116.0,1,18116.0
1152,1327.0,Constituency Campaigning Services Board,Liberal Democrats,254372.06,6,42395.34333333333
1153,1327.0,Constituency Campaigning Services Board,Small Medium Entity,218116.0,2,109058.0
1154,1328.0,Mr Anthony Rowlands,Labour Party,1250.0,1,1250.0
1155,1329.0,The Rt Hon Nicholas Brown Mp,Labour Party,4500.0,2,2250.0
1156,1329.0,The Rt Hon Nicholas Brown Mp,Large Entity,5104.35,1,5104.35
1157,1330.0,Ms Sarah Teather Mp,Conservative And Unionist Party,2200.0,1,2200.0
1158,1330.0,Ms Sarah Teather Mp,Labour Party,9141.55,4,2285.3875
1159,1330.0,Ms Sarah Teather Mp,Small Medium Entity,5000.0,1,5000.0
1160,1331.0,Mrs Joan Humble,Conservative And Unionist Party,3000.0,1,3000.0
1161,1332.0,The Rt Hon Jeremy Hunt Mp,Conservative And Unionist Party,102397.59,5,20479.518
1162,1332.0,The Rt Hon Jeremy Hunt Mp,Labour Party,103912.13,6,17318.688333333335
1163,1332.0,The Rt Hon Jeremy Hunt Mp,Large Entity,16065.0,3,5355.0
1164,1332.0,The Rt Hon Jeremy Hunt Mp,Liberal Democrats,104281.75,5,20856.35
1165,1332.0,The Rt Hon Jeremy Hunt Mp,Medium Entity,20000.0,2,10000.0
1166,1332.0,The Rt Hon Jeremy Hunt Mp,Medium Large Entity,25000.0,1,25000.0
1167,1332.0,The Rt Hon Jeremy Hunt Mp,Single Donation Entity,8761.19,2,4380.595
1168,1332.0,The Rt Hon Jeremy Hunt Mp,Small Entity,28988.84,5,5797.768
1169,1332.0,The Rt Hon Jeremy Hunt Mp,Small Medium Entity,102426.37,18,5690.353888888889
1170,1332.0,The Rt Hon Jeremy Hunt Mp,Uk Independence Party (Ukip),4086.47,1,4086.47
1171,1332.0,The Rt Hon Jeremy Hunt Mp,Very Small Entity,7000.0,2,3500.0
1172,1333.0,The Rt Hon Christopher Grayling Mp,Conservative And Unionist Party,129000.0,5,25800.0
1173,1333.0,The Rt Hon Christopher Grayling Mp,Labour Party,51650.0,5,10330.0
1174,1333.0,The Rt Hon Christopher Grayling Mp,Liberal Democrats,76000.0,5,15200.0
1175,1333.0,The Rt Hon Christopher Grayling Mp,Medium Entity,16000.0,2,8000.0
1176,1333.0,The Rt Hon Christopher Grayling Mp,Medium Large Entity,1599.3,1,1599.3
1177,1333.0,The Rt Hon Christopher Grayling Mp,Small Entity,32978.0,2,16489.0
1178,1333.0,The Rt Hon Christopher Grayling Mp,Small Medium Entity,5000.0,1,5000.0
1179,1333.0,The Rt Hon Christopher Grayling Mp,Uk Independence Party (Ukip),50000.0,2,25000.0
1180,1335.0,The Rt Hon Nick Herbert Mp,Conservative And Unionist Party,109886.43,11,9989.675454545453
1181,1335.0,The Rt Hon Nick Herbert Mp,Labour Party,38572.0,7,5510.285714285715
1182,1335.0,The Rt Hon Nick Herbert Mp,Large Entity,28734.42,4,7183.605
1183,1335.0,The Rt Hon Nick Herbert Mp,Liberal Democrats,31704.91,8,3963.11375
1184,1335.0,The Rt Hon Nick Herbert Mp,Small Entity,7521.0,2,3760.5
1185,1335.0,The Rt Hon Nick Herbert Mp,Small Medium Entity,11958.0,2,5979.0
1186,1335.0,The Rt Hon Nick Herbert Mp,Uk Independence Party (Ukip),5000.0,1,5000.0
1187,1335.0,The Rt Hon Nick Herbert Mp,Very Small Entity,10000.0,1,10000.0
1188,1336.0,The Rt Hon Sir Malcolm Rifkind Qc Mp,Labour Party,50000.0,1,50000.0
1189,1337.0,The Rt Hon David Cameron Mp,Conservative And Unionist Party,321785.0,24,13407.708333333334
1190,1337.0,The Rt Hon David Cameron Mp,Labour Party,168200.0,20,8410.0
1191,1337.0,The Rt Hon David Cameron Mp,Liberal Democrats,10000.0,2,5000.0
1192,1337.0,The Rt Hon David Cameron Mp,Medium Entity,5000.0,1,5000.0
1193,1337.0,The Rt Hon David Cameron Mp,Uk Independence Party (Ukip),5000.0,1,5000.0
1194,1338.0,The Rt Hon Dr Liam Fox Mp,Conservative And Unionist Party,11000.0,3,3666.6666666666665
1195,1338.0,The Rt Hon Dr Liam Fox Mp,Labour Party,45500.0,6,7583.333333333333
1196,1338.0,The Rt Hon Dr Liam Fox Mp,Large Entity,10000.0,1,10000.0
1197,1339.0,Mr Graham Stuart Mp,Conservative And Unionist Party,7742.360000000001,3,2580.786666666667
1198,1339.0,Mr Graham Stuart Mp,Labour Party,19368.1,6,3228.0166666666664
1199,1339.0,Mr Graham Stuart Mp,Liberal Democrats,8638.5,3,2879.5
1200,1339.0,Mr Graham Stuart Mp,Small Medium Entity,3853.08,1,3853.08
1201,1340.0,The Rt Hon Greg Clark Mp,Labour Party,3000.0,1,3000.0
1202,1340.0,The Rt Hon Greg Clark Mp,Large Entity,2000.0,1,2000.0
1203,1340.0,The Rt Hon Greg Clark Mp,Liberal Democrats,10000.0,2,5000.0
1204,1342.0,Mr Denis Murphy Mp,Conservative And Unionist Party,10000.0,2,5000.0
1205,1342.0,Mr Denis Murphy Mp,Liberal Democrats,5500.0,1,5500.0
1206,1343.0,Ms Mary Creagh Mp,Labour Party,1350.0,1,1350.0
1207,1343.0,Ms Mary Creagh Mp,Liberal Democrats,2500.0,1,2500.0
1208,1343.0,Ms Mary Creagh Mp,Uk Independence Party (Ukip),5000.0,1,5000.0
1209,1344.0,Mr Chris Huhne Mp,Conservative And Unionist Party,20000.0,4,5000.0
1210,1344.0,Mr Chris Huhne Mp,Labour Party,24000.0,6,4000.0
1211,1344.0,Mr Chris Huhne Mp,Liberal Democrats,13900.0,3,4633.333333333333
1212,1344.0,Mr Chris Huhne Mp,Single Donation Entity,2000.0,1,2000.0
1213,1344.0,Mr Chris Huhne Mp,Small Entity,5000.0,1,5000.0
1214,1344.0,Mr Chris Huhne Mp,Small Medium Entity,5000.0,1,5000.0
1215,1344.0,Mr Chris Huhne Mp,Very Small Entity,18000.0,4,4500.0
1216,1345.0,The Rt Hon Stephen Byers Mp,Conservative And Unionist Party,5949.5,2,2974.75
1217,1345.0,The Rt Hon Stephen Byers Mp,Labour Party,16977.98,8,2122.2475
1218,1345.0,The Rt Hon Stephen Byers Mp,Liberal Democrats,2648.0,1,2648.0
1219,1345.0,The Rt Hon Stephen Byers Mp,Small Entity,4311.1,2,2155.55
1220,1345.0,The Rt Hon Stephen Byers Mp,Small Medium Entity,2118.58,1,2118.58
1221,1345.0,The Rt Hon Stephen Byers Mp,Uk Independence Party (Ukip),4615.93,1,4615.93
1222,1345.0,The Rt Hon Stephen Crabb Mp,Conservative And Unionist Party,3000.0,1,3000.0
1223,1345.0,The Rt Hon Stephen Crabb Mp,Labour Party,4500.0,2,2250.0
1224,1345.0,The Rt Hon Stephen Crabb Mp,Liberal Democrats,8000.0,3,2666.6666666666665
1225,1345.0,The Rt Hon Stephen Crabb Mp,Small Entity,2500.0,1,2500.0
1226,1345.0,The Rt Hon Stephen Crabb Mp,Uk Independence Party (Ukip),2500.0,1,2500.0
1227,1345.0,The Rt Hon Stephen Timms Mp,Conservative And Unionist Party,7800.0,2,3900.0
1228,1345.0,The Rt Hon Stephen Timms Mp,Labour Party,13766.0,4,3441.5
1229,1345.0,The Rt Hon Stephen Timms Mp,Small Entity,3600.0,1,3600.0
1230,1345.0,The Rt Hon Stephen Timms Mp,Small Medium Entity,3343.0,2,1671.5
1231,1347.0,Mr James Brokenshire Mp,Liberal Democrats,7500.0,1,7500.0
1232,1348.0,Mr David Anderson Mp,Conservative And Unionist Party,10026.6,5,2005.3200000000002
1233,1348.0,Mr David Anderson Mp,Large Entity,4300.0,1,4300.0
1234,1348.0,Mr David Anderson Mp,Liberal Democrats,11486.0,4,2871.5
1235,1349.0,The Rt Hon Clare Short Mp,Conservative And Unionist Party,19922.079999999998,8,2490.2599999999998
1236,1349.0,The Rt Hon Clare Short Mp,Labour Party,17187.739999999998,9,1909.7488888888886
1237,1349.0,The Rt Hon Clare Short Mp,Large Entity,1690.0,1,1690.0
1238,1349.0,The Rt Hon Clare Short Mp,Liberal Democrats,18146.02,6,3024.3366666666666
1239,1349.0,The Rt Hon Clare Short Mp,Small Medium Entity,3428.12,1,3428.12
1240,1350.0,The Rt Hon John Bercow Mp,Conservative And Unionist Party,15000.0,3,5000.0
1241,1350.0,The Rt Hon John Bercow Mp,Labour Party,11500.0,3,3833.3333333333335
1242,1350.0,The Rt Hon John Bercow Mp,Liberal Democrats,22109.0,6,3684.8333333333335
1243,1350.0,The Rt Hon John Bercow Mp,Medium Entity,6100.0,1,6100.0
1244,1350.0,The Rt Hon John Bercow Mp,Single Donation Entity,5000.0,1,5000.0
1245,1350.0,The Rt Hon John Bercow Mp,Small Medium Entity,4242.91,1,4242.91
1246,1351.0,Sir Stuart Bell Mp,Conservative And Unionist Party,2662.0,1,2662.0
1247,1351.0,Sir Stuart Bell Mp,Labour Party,4500.0,1,4500.0
1248,1352.0,Mr Andrew George Mp,Conservative And Unionist Party,1283.07,1,1283.07
1249,1352.0,Mr Andrew George Mp,Labour Party,4480.0,2,2240.0
1250,1352.0,Mr Andrew George Mp,Liberal Democrats,1660.0,1,1660.0
1251,1352.0,Mr Andrew George Mp,Medium Entity,4018.15,1,4018.15
1252,1353.0,Mr Jim Dowd,Conservative And Unionist Party,3000.0,1,3000.0
1253,1354.0,Mrs Janet Anderson,Conservative And Unionist Party,3000.0,1,3000.0
1254,1355.0,The Rt Hon Mark Simmonds Mp,Labour Party,26209.0,6,4368.166666666667
1255,1355.0,The Rt Hon Mark Simmonds Mp,Large Entity,4512.76,1,4512.76
1256,1355.0,The Rt Hon Mark Simmonds Mp,Liberal Democrats,4750.0,1,4750.0
1257,1355.0,The Rt Hon Mark Simmonds Mp,Small Entity,1174.0,1,1174.0
1258,1356.0,Mr Paul Goodman,Conservative And Unionist Party,7000.0,2,3500.0
1259,1356.0,Mr Paul Goodman,Labour Party,1855.0,1,1855.0
1260,1357.0,The Rt Hon Norman Baker Mp,Liberal Democrats,2400.0,1,2400.0
1261,1357.0,The Rt Hon Norman Lamb Mp,Conservative And Unionist Party,23000.0,6,3833.3333333333335
1262,1357.0,The Rt Hon Norman Lamb Mp,Labour Party,16000.0,4,4000.0
1263,1357.0,The Rt Hon Norman Lamb Mp,Large Entity,5000.0,1,5000.0
1264,1357.0,The Rt Hon Norman Lamb Mp,Liberal Democrats,13000.5,5,2600.1
1265,1357.0,The Rt Hon Norman Lamb Mp,Medium Large Entity,1000.0,1,1000.0
1266,1357.0,The Rt Hon Norman Lamb Mp,Single Donation Entity,1000.0,1,1000.0
