,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
1055,1309.0,Nicolla Page,Labour Party,10912.16,1,10912.16
1056,1310.0,Norris For London Campaign,Conservative And Unionist Party,160000.0,7,22857.14285714286
1057,1310.0,Norris For London Campaign,Labour Party,283900.0,20,14195.0
1058,1310.0,Norris For London Campaign,Large Entity,13500.0,2,6750.0
1059,1310.0,Norris For London Campaign,Liberal Democrats,23500.0,3,7833.333333333333
1060,1310.0,Norris For London Campaign,Single Donation Entity,12500.0,1,12500.0
1061,1311.0,David A Laws,Conservative And Unionist Party,4000.0,1,4000.0
1062,1312.0,Michael Howard,Conservative And Unionist Party,9000.0,2,4500.0
1063,1312.0,Michael Howard,Labour Party,41501.0,10,4150.1
1064,1312.0,Michael Howard,Large Entity,11000.0,3,3666.6666666666665
1065,1312.0,Michael Howard,Liberal Democrats,13500.0,3,4500.0
1066,1312.0,Michael Howard,Medium Entity,2500.0,1,2500.0
1067,1312.0,Michael Howard,Small Medium Entity,4500.0,1,4500.0
1068,1313.0,Steve Webb,Conservative And Unionist Party,2500.0,1,2500.0
1069,1313.0,Steve Webb,Small Entity,1400.0,1,1400.0
1070,1314.0,Karen Buck,Conservative And Unionist Party,3375.0,1,3375.0
1071,1314.0,Karen Buck,Liberal Democrats,17975.0,3,5991.666666666667
1072,1314.0,Karen Buck,Single Donation Entity,16875.0,1,16875.0
1073,1315.0,Dr Ashok Kumar,Conservative And Unionist Party,4757.0,2,2378.5
1074,1315.0,Dr Ashok Kumar,Labour Party,1360.0,1,1360.0
1075,1315.0,Dr Ashok Kumar,Liberal Democrats,11165.8,3,3721.933333333333
1076,1315.0,Dr Ashok Kumar,Small Medium Entity,1600.0,1,1600.0
1077,1316.0,John Grogan,Conservative And Unionist Party,12000.0,3,4000.0
1078,1316.0,John Grogan,Liberal Democrats,5002.0,3,1667.3333333333333
1079,1317.0,Bill Wiggin,Conservative And Unionist Party,5000.0,1,5000.0
1080,1317.0,Bill Wiggin,Labour Party,2000.0,1,2000.0
1081,1317.0,Bill Wiggin,Single Donation Entity,5000.0,1,5000.0
1082,1318.0,Adam Holloway,Conservative And Unionist Party,7591.0,3,2530.3333333333335
1083,1318.0,Adam Holloway,Labour Party,2000.0,1,2000.0
1084,1318.0,Adam Holloway,Large Entity,5750.0,2,2875.0
1085,1318.0,Adam Holloway,Liberal Democrats,2000.0,1,2000.0
1086,1318.0,Adam Holloway,Small Entity,9500.0,2,4750.0
1087,1318.0,Adam Holloway,Small Medium Entity,2500.0,1,2500.0
1088,1318.0,Adam Holloway,Very Small Entity,2000.0,1,2000.0
1089,1319.0,Mark Field,Conservative And Unionist Party,22000.0,4,5500.0
1090,1319.0,Mark Field,Labour Party,10800.0,3,3600.0
1091,1319.0,Mark Field,Liberal Democrats,4140.0,2,2070.0
1092,1319.0,Mark Field,Medium Entity,2750.0,1,2750.0
1093,1319.0,Mark Field,Small Entity,2000.0,1,2000.0
1094,1319.0,Mark Field,Uk Independence Party (Ukip),3000.0,1,3000.0
1095,1320.0,Harriet Harman,Conservative And Unionist Party,25284.2,10,2528.42
1096,1320.0,Harriet Harman,Labour Party,25633.6,9,2848.1777777777775
1097,1320.0,Harriet Harman,Liberal Democrats,8000.0,2,4000.0
1098,1320.0,Harriet Harman,Small Entity,1350.0,2,675.0
1099,1320.0,Harriet Harman,Small Medium Entity,7000.0,2,3500.0
1100,1321.0,Michael Russell,Liberal Democrats,8250.0,2,4125.0
1101,1322.0,Ross Cranston,Liberal Democrats,2346.43,1,2346.43
1102,1323.0,Colin Challen,Conservative And Unionist Party,2754.0,1,2754.0
1103,1323.0,Colin Challen,Liberal Democrats,3576.0,2,1788.0
1104,1323.0,Colin Challen,Uk Independence Party (Ukip),1300.0,1,1300.0
1105,1324.0,Ken Purchase,Conservative And Unionist Party,3500.0,2,1750.0
1106,1324.0,Ken Purchase,Liberal Democrats,1200.0,1,1200.0
1107,1324.0,Ken Purchase,Medium Entity,1500.0,1,1500.0
1108,1324.0,Ken Purchase,Small Medium Entity,1600.0,1,1600.0
1109,1325.0,Paul Clark,Labour Party,5000.0,1,5000.0
1110,1326.0,Dennis Turner,Labour Party,1500.0,1,1500.0
1111,1327.0,Constituency Campaigning Services Board,Conservative And Unionist Party,938754.04,12,78229.50333333334
1112,1327.0,Constituency Campaigning Services Board,Labour Party,754476.39,15,50298.426
1113,1327.0,Constituency Campaigning Services Board,Large Entity,18116.0,1,18116.0
1114,1327.0,Constituency Campaigning Services Board,Liberal Democrats,98596.81,3,32865.60333333333
1115,1327.0,Constituency Campaigning Services Board,Medium Entity,20000.0,1,20000.0
1116,1327.0,Constituency Campaigning Services Board,Small Medium Entity,126232.0,3,42077.333333333336
1117,1327.0,Constituency Campaigning Services Board,Very Small Entity,20456.75,1,20456.75
1118,1328.0,Anthony Rowlands,Conservative And Unionist Party,1250.0,1,1250.0
1119,1329.0,Nicholas Brown,Conservative And Unionist Party,2500.0,1,2500.0
1120,1329.0,Nicholas Brown,Labour Party,5104.35,1,5104.35
1121,1329.0,Nicholas Brown,Large Entity,2000.0,1,2000.0
1122,1330.0,Sarah Teather,Conservative And Unionist Party,5250.13,2,2625.065
1123,1330.0,Sarah Teather,Labour Party,2200.0,1,2200.0
1124,1330.0,Sarah Teather,Liberal Democrats,1243.44,1,1243.44
1125,1330.0,Sarah Teather,Small Medium Entity,5000.0,1,5000.0
1126,1330.0,Sarah Teather,Very Small Entity,2647.98,1,2647.98
1127,1331.0,Joan Humble,Uk Independence Party (Ukip),3000.0,1,3000.0
1128,1332.0,Jeremy Hunt,Conservative And Unionist Party,37353.72,7,5336.245714285715
1129,1332.0,Jeremy Hunt,Labour Party,99500.0,4,24875.0
1130,1332.0,Jeremy Hunt,Large Entity,10000.0,1,10000.0
1131,1332.0,Jeremy Hunt,Liberal Democrats,78346.75,6,13057.791666666666
1132,1332.0,Jeremy Hunt,Medium Entity,20000.0,2,10000.0
1133,1332.0,Jeremy Hunt,Medium Large Entity,25000.0,1,25000.0
1134,1332.0,Jeremy Hunt,Single Donation Entity,8761.19,2,4380.595
1135,1332.0,Jeremy Hunt,Small Entity,26444.84,4,6611.21
1136,1332.0,Jeremy Hunt,Small Medium Entity,149426.37,18,8301.465
1137,1332.0,Jeremy Hunt,Uk Independence Party (Ukip),52000.0,1,52000.0
1138,1332.0,Jeremy Hunt,Very Small Entity,16086.47,4,4021.6175
1139,1333.0,Christopher Grayling,Conservative And Unionist Party,83099.3,6,13849.883333333333
1140,1333.0,Christopher Grayling,Labour Party,101150.0,5,20230.0
1141,1333.0,Christopher Grayling,Liberal Democrats,161978.0,9,17997.555555555555
1142,1333.0,Christopher Grayling,Medium Large Entity,11000.0,2,5500.0
1143,1333.0,Christopher Grayling,Small Medium Entity,5000.0,1,5000.0
1144,1334.0,Andrew Mitchell,Conservative And Unionist Party,147036.79,22,6683.490454545455
1145,1334.0,Andrew Mitchell,Labour Party,131172.51,20,6558.6255
1146,1334.0,Andrew Mitchell,Large Entity,52145.82,2,26072.91
1147,1334.0,Andrew Mitchell,Liberal Democrats,158643.46,22,7211.066363636363
1148,1334.0,Andrew Mitchell,Medium Entity,2667.0,1,2667.0
1149,1334.0,Andrew Mitchell,Small Entity,60000.0,4,15000.0
1150,1334.0,Andrew Mitchell,Small Medium Entity,46441.84,8,5805.23
1151,1334.0,Andrew Mitchell,Uk Independence Party (Ukip),2500.0,1,2500.0
1152,1334.0,Andrew Mitchell,Very Small Entity,21555.82,5,4311.164
1153,1335.0,Nick Herbert,Conservative And Unionist Party,72981.0,9,8109.0
1154,1335.0,Nick Herbert,Labour Party,56906.43,7,8129.49
1155,1335.0,Nick Herbert,Liberal Democrats,52804.91,6,8800.818333333335
1156,1335.0,Nick Herbert,Medium Entity,10400.0,2,5200.0
1157,1335.0,Nick Herbert,Medium Large Entity,9072.0,2,4536.0
1158,1335.0,Nick Herbert,Single Donation Entity,2733.42,1,2733.42
1159,1335.0,Nick Herbert,Small Entity,2000.0,1,2000.0
1160,1335.0,Nick Herbert,Small Medium Entity,11958.0,3,3986.0
1161,1335.0,Nick Herbert,Uk Independence Party (Ukip),15000.0,2,7500.0
1162,1335.0,Nick Herbert,Very Small Entity,9521.0,3,3173.6666666666665
1163,1336.0,Malcolm Rifkind,Conservative And Unionist Party,6424.0,2,3212.0
1164,1336.0,Malcolm Rifkind,Labour Party,53779.0,2,26889.5
1165,1336.0,Malcolm Rifkind,Liberal Democrats,7943.0,2,3971.5
1166,1339.0,Graham Stuart,Conservative And Unionist Party,9279.81,3,3093.27
1167,1339.0,Graham Stuart,Labour Party,17023.42,6,2837.236666666666
1168,1339.0,Graham Stuart,Liberal Democrats,9445.73,3,3148.5766666666664
1169,1339.0,Graham Stuart,Small Entity,3853.08,1,3853.08
1170,1340.0,Greg Clark,Conservative And Unionist Party,7000.0,2,3500.0
1171,1340.0,Greg Clark,Labour Party,3000.0,1,3000.0
1172,1340.0,Greg Clark,Liberal Democrats,5000.0,1,5000.0
1173,1341.0,Menzies Campbell,Conservative And Unionist Party,8735.0,3,2911.6666666666665
1174,1341.0,Menzies Campbell,Labour Party,13903.99,4,3475.9975
1175,1341.0,Menzies Campbell,Large Entity,2000.0,1,2000.0
1176,1341.0,Menzies Campbell,Liberal Democrats,19000.0,4,4750.0
1177,1341.0,Menzies Campbell,Small Medium Entity,4000.0,2,2000.0
1178,1342.0,Denis Murphy,Conservative And Unionist Party,5000.0,1,5000.0
1179,1342.0,Denis Murphy,Labour Party,5000.0,1,5000.0
1180,1342.0,Denis Murphy,Liberal Democrats,5500.0,1,5500.0
1181,1343.0,Mary Creagh,Conservative And Unionist Party,1350.0,1,1350.0
1182,1343.0,Mary Creagh,Liberal Democrats,2500.0,1,2500.0
1183,1343.0,Mary Creagh,Single Donation Entity,5000.0,1,5000.0
1184,1345.0,Stephen Byers,Conservative And Unionist Party,21787.63,8,2723.45375
1185,1345.0,Stephen Byers,Liberal Democrats,6354.780000000001,3,2118.26
1186,1345.0,Stephen Byers,Medium Entity,6103.68,3,2034.5600000000002
1187,1345.0,Stephen Byers,Small Medium Entity,2375.0,1,2375.0
1188,1346.0,Simon Hughes,Conservative And Unionist Party,2650.0,2,1325.0
1189,1346.0,Simon Hughes,Labour Party,1726.0,1,1726.0
1190,1346.0,Simon Hughes,Large Entity,1767.54,1,1767.54
1191,1346.0,Simon Hughes,Liberal Democrats,37107.0,4,9276.75
1192,1347.0,James Brokenshire,Labour Party,7500.0,1,7500.0
1193,1348.0,David Anderson,Conservative And Unionist Party,7167.6,3,2389.2000000000003
1194,1348.0,David Anderson,Labour Party,10715.0,3,3571.6666666666665
1195,1348.0,David Anderson,Large Entity,1547.0,1,1547.0
1196,1348.0,David Anderson,Liberal Democrats,6383.0,3,2127.6666666666665
1197,1349.0,Clare Short,Conservative And Unionist Party,22328.98,9,2480.9977777777776
1198,1349.0,Clare Short,Labour Party,12640.75,4,3160.1875
1199,1349.0,Clare Short,Large Entity,1761.18,1,1761.18
1200,1349.0,Clare Short,Liberal Democrats,13336.63,7,1905.232857142857
1201,1349.0,Clare Short,Medium Entity,3258.02,2,1629.01
1202,1349.0,Clare Short,Small Medium Entity,7048.4,2,3524.2
1203,1350.0,John Bercow,Conservative And Unionist Party,15109.0,5,3021.8
1204,1350.0,John Bercow,Labour Party,5000.0,1,5000.0
1205,1350.0,John Bercow,Liberal Democrats,23500.0,5,4700.0
1206,1350.0,John Bercow,Medium Entity,6100.0,1,6100.0
1207,1350.0,John Bercow,Small Entity,9242.91,2,4621.455
1208,1350.0,John Bercow,Uk Independence Party (Ukip),5000.0,1,5000.0
1209,1351.0,Stuart Bell,Conservative And Unionist Party,4500.0,1,4500.0
1210,1351.0,Stuart Bell,Small Medium Entity,2662.0,1,2662.0
1211,1352.0,Andrew George,Conservative And Unionist Party,2683.0,1,2683.0
1212,1352.0,Andrew George,Labour Party,7098.22,3,2366.0733333333333
1213,1352.0,Andrew George,Liberal Democrats,1660.0,1,1660.0
1214,1353.0,Jim Dowd,Liberal Democrats,3000.0,1,3000.0
1215,1354.0,Janet Anderson,Conservative And Unionist Party,3000.0,1,3000.0
1216,1355.0,Mark Simmonds,Conservative And Unionist Party,13702.76,3,4567.586666666667
1217,1355.0,Mark Simmonds,Labour Party,18184.0,3,6061.333333333333
1218,1355.0,Mark Simmonds,Large Entity,2200.0,1,2200.0
1219,1355.0,Mark Simmonds,Small Medium Entity,1174.0,1,1174.0
1220,1355.0,Mark Simmonds,Uk Independence Party (Ukip),1385.0,1,1385.0
1221,1356.0,Paul Goodman,Labour Party,4855.0,2,2427.5
1222,1356.0,Paul Goodman,Liberal Democrats,4000.0,1,4000.0
1223,1357.0,Norman Baker,Conservative And Unionist Party,2400.0,1,2400.0
1224,1358.0,Nick Clegg,Conservative And Unionist Party,54975.0,9,6108.333333333333
1225,1358.0,Nick Clegg,Labour Party,56665.0,9,6296.111111111111
1226,1358.0,Nick Clegg,Large Entity,6750.0,2,3375.0
1227,1358.0,Nick Clegg,Liberal Democrats,119087.0,6,19847.833333333332
1228,1358.0,Nick Clegg,Medium Entity,5000.0,1,5000.0
1229,1358.0,Nick Clegg,Medium Large Entity,7500.0,1,7500.0
1230,1358.0,Nick Clegg,Small Entity,12657.5,3,4219.166666666667
1231,1358.0,Nick Clegg,Small Medium Entity,20257.5,6,3376.25
1232,1358.0,Nick Clegg,Uk Independence Party (Ukip),20965.0,1,20965.0
1233,1359.0,Phil Willis,Labour Party,1323.5,1,1323.5
1234,1360.0,Mohammed Sarwar,Liberal Democrats,3286.26,1,3286.26
1235,1361.0,Edward Vaizey,Conservative And Unionist Party,4733.7,1,4733.7
1236,1361.0,Edward Vaizey,Labour Party,3802.09,2,1901.045
1237,1361.0,Edward Vaizey,Liberal Democrats,3500.0,1,3500.0
1238,1361.0,Edward Vaizey,Small Entity,4239.0,1,4239.0
1239,1362.0,Jessica Morden,Medium Entity,3173.52,1,3173.52
1240,1362.0,Jessica Morden,Small Entity,2420.95,1,2420.95
1241,1363.0,James Duddridge,Conservative And Unionist Party,12359.0,2,6179.5
1242,1363.0,James Duddridge,Liberal Democrats,1001.0,1,1001.0
1243,1363.0,James Duddridge,Small Entity,7555.1,2,3777.55
1244,1363.0,James Duddridge,Small Medium Entity,1200.0,1,1200.0
1245,1363.0,James Duddridge,Uk Independence Party (Ukip),2500.0,1,2500.0
1246,1364.0,Paul Murphy,Conservative And Unionist Party,2357.0,1,2357.0
1247,1365.0,Quality Of Life Policy Group,Conservative And Unionist Party,62657.76,3,20885.920000000002
1248,1365.0,Quality Of Life Policy Group,Labour Party,142391.26,7,20341.608571428573
1249,1365.0,Quality Of Life Policy Group,Liberal Democrats,53232.28,4,13308.07
1250,1366.0,Mark Prisk,Labour Party,4000.0,1,4000.0
1251,1366.0,Mark Prisk,Liberal Democrats,8334.0,2,4167.0
1252,1367.0,John Stanley,Conservative And Unionist Party,8300.0,3,2766.6666666666665
1253,1367.0,John Stanley,Labour Party,3500.0,1,3500.0
1254,1367.0,John Stanley,Liberal Democrats,9965.8,2,4982.9
1255,1368.0,Tobias Ellwood,Conservative And Unionist Party,11950.0,3,3983.3333333333335
1256,1368.0,Tobias Ellwood,Labour Party,3804.9,2,1902.45
1257,1368.0,Tobias Ellwood,Liberal Democrats,8705.0,4,2176.25
1258,1368.0,Tobias Ellwood,Small Medium Entity,1898.44,1,1898.44
1259,1369.0,Alan Duncan,Conservative And Unionist Party,5048.52,2,2524.26
1260,1369.0,Alan Duncan,Labour Party,8000.0,2,4000.0
1261,1369.0,Alan Duncan,Large Entity,2000.0,1,2000.0
1262,1369.0,Alan Duncan,Liberal Democrats,21146.0,7,3020.8571428571427
1263,1369.0,Alan Duncan,Medium Entity,1537.0,1,1537.0
1264,1369.0,Alan Duncan,Small Entity,1500.0,1,1500.0
1265,1369.0,Alan Duncan,Small Medium Entity,1836.0,1,1836.0
1266,1370.0,Brooks Newmark,Conservative And Unionist Party,5749.19,1,5749.19
1267,1370.0,Brooks Newmark,Labour Party,1321.14,1,1321.14
1268,1370.0,Brooks Newmark,Small Entity,2000.0,1,2000.0
1269,1371.0,Michael Fallon,Conservative And Unionist Party,3238.0,1,3238.0
1270,1371.0,Michael Fallon,Liberal Democrats,7812.0,2,3906.0
1271,1371.0,Michael Fallon,Small Entity,6217.99,1,6217.99
1272,1371.0,Michael Fallon,Small Medium Entity,1500.0,1,1500.0
1273,1372.0,Keith Vaz,Conservative And Unionist Party,5649.89,1,5649.89
1274,1372.0,Keith Vaz,Liberal Democrats,8000.0,2,4000.0
1275,1373.0,Geoffrey Clifton-Brown,Conservative And Unionist Party,6094.8,3,2031.6000000000001
1276,1373.0,Geoffrey Clifton-Brown,Labour Party,9797.15,1,9797.15
1277,1373.0,Geoffrey Clifton-Brown,Large Entity,2767.74,1,2767.74
1278,1373.0,Geoffrey Clifton-Brown,Liberal Democrats,10576.0,3,3525.3333333333335
1279,1373.0,Geoffrey Clifton-Brown,Small Entity,1950.0,1,1950.0
1280,1374.0,Annette Brooke,Liberal Democrats,3398.0,2,1699.0
1281,1375.0,John Mcdonnell,Conservative And Unionist Party,2000.0,1,2000.0
1282,1375.0,John Mcdonnell,Labour Party,5000.0,1,5000.0
1283,1376.0,Brian Donohoe,Conservative And Unionist Party,7788.32,2,3894.16
1284,1376.0,Brian Donohoe,Labour Party,3600.0,1,3600.0
1285,1376.0,Brian Donohoe,Liberal Democrats,14129.49,3,4709.83
1286,1376.0,Brian Donohoe,Small Entity,3048.32,1,3048.32
1287,1376.0,Brian Donohoe,Uk Independence Party (Ukip),6300.0,2,3150.0
1288,1377.0,Jonathan Cruddas,Conservative And Unionist Party,65000.0,4,16250.0
1289,1377.0,Jonathan Cruddas,Labour Party,45382.33,4,11345.5825
1290,1377.0,Jonathan Cruddas,Liberal Democrats,55090.0,3,18363.333333333332
1291,1379.0,Kerry Mccarthy,Conservative And Unionist Party,10532.45,4,2633.1125
1292,1379.0,Kerry Mccarthy,Labour Party,6190.02,2,3095.01
1293,1379.0,Kerry Mccarthy,Liberal Democrats,2644.0,1,2644.0
1294,1379.0,Kerry Mccarthy,Small Medium Entity,5649.98,2,2824.99
1295,1380.0,Andrew Tyrie,Conservative And Unionist Party,4000.0,1,4000.0
1296,1380.0,Andrew Tyrie,Labour Party,13800.0,1,13800.0
1297,1380.0,Andrew Tyrie,Liberal Democrats,4000.0,1,4000.0
1298,1381.0,Hazel Blears,Conservative And Unionist Party,5000.0,1,5000.0
1299,1381.0,Hazel Blears,Labour Party,32638.78,5,6527.755999999999
1300,1381.0,Hazel Blears,Liberal Democrats,43050.0,6,7175.0
1301,1381.0,Hazel Blears,Medium Large Entity,5427.0,1,5427.0
1302,1382.0,Alan Johnson,Conservative And Unionist Party,16500.0,5,3300.0
1303,1382.0,Alan Johnson,Labour Party,23494.0,8,2936.75
1304,1382.0,Alan Johnson,Liberal Democrats,17500.0,5,3500.0
1305,1382.0,Alan Johnson,Medium Entity,5000.0,1,5000.0
1306,1382.0,Alan Johnson,Small Medium Entity,4040.0,2,2020.0
1307,1383.0,Geoff Hoon,Conservative And Unionist Party,5039.0,2,2519.5
1308,1384.0,Hilary Benn,Conservative And Unionist Party,10000.0,2,5000.0
1309,1384.0,Hilary Benn,Labour Party,14500.0,3,4833.333333333333
1310,1384.0,Hilary Benn,Liberal Democrats,2000.0,1,2000.0
1311,1384.0,Hilary Benn,Medium Large Entity,2925.0,1,2925.0
1312,1384.0,Hilary Benn,Small Entity,2500.0,1,2500.0
1313,1384.0,Hilary Benn,Very Small Entity,2000.0,1,2000.0
1314,1385.0,Rosie Cooper,Conservative And Unionist Party,12353.0,2,6176.5
1315,1385.0,Rosie Cooper,Liberal Democrats,7500.0,1,7500.0
1316,1385.0,Rosie Cooper,Small Entity,2270.0,1,2270.0
1317,1387.0,Frank Dobson,Conservative And Unionist Party,3045.0,1,3045.0
1318,1387.0,Frank Dobson,Labour Party,7560.0,2,3780.0
1319,1387.0,Frank Dobson,Liberal Democrats,2630.0,1,2630.0
1320,1388.0,Charles Clarke,Conservative And Unionist Party,10372.0,3,3457.3333333333335
1321,1388.0,Charles Clarke,Labour Party,10352.25,4,2588.0625
1322,1388.0,Charles Clarke,Small Medium Entity,2850.55,1,2850.55
1323,1389.0,Gordon Brown,Conservative And Unionist Party,80249.73999999999,6,13374.956666666665
1324,1389.0,Gordon Brown,Labour Party,54011.49,7,7715.927142857143
1325,1389.0,Gordon Brown,Large Entity,2468.1,1,2468.1
1326,1389.0,Gordon Brown,Liberal Democrats,94472.0,12,7872.666666666667
1327,1389.0,Gordon Brown,Medium Large Entity,19500.0,2,9750.0
1328,1389.0,Gordon Brown,Small Entity,5000.0,1,5000.0
1329,1390.0,Conservative Middle East Council,Conservative And Unionist Party,513500.0,23,22326.08695652174
1330,1390.0,Conservative Middle East Council,Labour Party,362950.0,15,24196.666666666668
1331,1390.0,Conservative Middle East Council,Large Entity,57500.0,3,19166.666666666668
1332,1390.0,Conservative Middle East Council,Liberal Democrats,236367.0,10,23636.7
1333,1390.0,Conservative Middle East Council,Medium Large Entity,20000.0,1,20000.0
1334,1390.0,Conservative Middle East Council,Small Entity,146000.0,5,29200.0
1335,1390.0,Conservative Middle East Council,Small Medium Entity,123076.51,9,13675.167777777777
1336,1390.0,Conservative Middle East Council,Uk Independence Party (Ukip),92000.0,3,30666.666666666668
1337,1391.0,Alan Milburn,Conservative And Unionist Party,21627.129999999997,3,7209.043333333332
1338,1391.0,Alan Milburn,Labour Party,6646.0,1,6646.0
1339,1391.0,Alan Milburn,Liberal Democrats,2970.0,1,2970.0
1340,1391.0,Alan Milburn,Small Medium Entity,5970.0,2,2985.0
1341,1392.0,Andy Slaughter,Conservative And Unionist Party,11200.0,2,5600.0
1342,1392.0,Andy Slaughter,Liberal Democrats,4530.41,2,2265.205
1343,1392.0,Andy Slaughter,Uk Independence Party (Ukip),2839.11,1,2839.11
1344,1393.0,Dame Angela Watkinson,Labour Party,6500.0,3,2166.6666666666665
1345,1393.0,Dame Angela Watkinson,Liberal Democrats,6965.8,2,3482.9
1346,1394.0,Mark Lancaster,Conservative And Unionist Party,1200.0,1,1200.0
1347,1394.0,Mark Lancaster,Labour Party,22250.0,7,3178.5714285714284
1348,1394.0,Mark Lancaster,Liberal Democrats,11100.0,3,3700.0
1349,1394.0,Mark Lancaster,Very Small Entity,3666.35,1,3666.35
1350,1395.0,Emily Thornberry,Conservative And Unionist Party,1200.0,1,1200.0
1351,1395.0,Emily Thornberry,Labour Party,1425.0,1,1425.0
1352,1396.0,Owen Paterson,Conservative And Unionist Party,25895.14,6,4315.856666666667
1353,1396.0,Owen Paterson,Labour Party,16865.6,4,4216.4
1354,1396.0,Owen Paterson,Liberal Democrats,6852.71,2,3426.355
1355,1396.0,Owen Paterson,Medium Large Entity,1713.0,1,1713.0
1356,1396.0,Owen Paterson,Very Small Entity,8254.0,1,8254.0
1357,1397.0,Floyd Millen,Labour Party,1200.0,1,1200.0
1358,1397.0,Floyd Millen,Liberal Democrats,300.0,1,300.0
1359,1398.0,Glenis Willmott,Conservative And Unionist Party,7000.0,1,7000.0
